Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Peru,PER,2033,1200574272,865.04,1038544768250.88,487166.6121,13408428.28,13925253040.661144,505944336.26296085
Peru,PER,2034,1235798220,865.04,1069014892228.7999,487166.6121,13408428.28,14333809512.701792,520788363.3315511
Peru,PER,2035,1272055612,865.04,1100378986604.48,487166.6121,13408428.28,14754352722.705252,536067902.93013585
Peru,PER,2036,1309543007,865.04,1132807082775.28,487166.6121,13408428.28,15189162524.468365,551865788.6785175
Peru,PER,2037,1348135154,865.04,1166190833616.16,487166.6121,13408428.28,15636786153.335691,568129237.4748594
Peru,PER,2038,1387864609,865.04,1200558401369.3599,487166.6121,13408428.28,16097601220.712513,584871969.0233032
Peru,PER,2039,1428764888,865.04,1235938778715.52,487166.6121,13408428.28,16571996472.877838,602108107.5898515
Peru,PER,2040,1470870496,865.04,1272361813859.8398,487166.6121,13408428.28,17060372127.350372,619852194.2235091
Peru,PER,2041,1513341911,865.04,1309101286691.44,487166.6121,13408428.28,17552990713.85789,637750438.7332197
Peru,PER,2042,1557039690,865.04,1346901613437.5999,487166.6121,13408428.28,18059833683.994343,656165495.8504194
Peru,PER,2043,1601999242,865.04,1385793424299.68,487166.6121,13408428.28,18581311740.617867,675112287.586533
Peru,PER,2044,1648257003,865.04,1425808237875.1199,487166.6121,13408428.28,19117847498.581722,694606168.7498931
Peru,PER,2045,1695850457,865.04,1466978479323.28,487166.6121,13408428.28,19669875728.309666,714662935.7955322
Peru,PER,2046,1743249178,865.04,1507980268937.1199,487166.6121,13408428.28,20219645283.698483,734637638.7317437
Peru,PER,2047,1791972685,865.04,1550128051432.4,487166.6121,13408428.28,20784780802.447483,755170631.137497
Peru,PER,2048,1842058005,865.04,1593453856645.2,487166.6121,13408428.28,21365711754.316563,776277516.8795211
Peru,PER,2049,1893543201,865.04,1637990610593.04,487166.6121,13408428.28,21962879625.450184,797974336.4142216
Peru,PER,2050,1946467399,865.04,1683772158830.96,487166.6121,13408428.28,22576738231.545696,820277578.1659819
Philippines,PHL,2020,1730133780,582.3499999999999,1007543406782.9999,367489.6482,14047106.88,14153069921.320118,370261772.1049141
Philippines,PHL,2021,1830670897,582.3499999999999,1066091196867.9498,367489.6482,14047106.88,14975496986.231213,391777478.8861198
Philippines,PHL,2022,1937050170,582.3499999999999,1128041166499.4998,367489.6482,14047106.88,15845714830.858349,414543451.43201876
Philippines,PHL,2023,2049611084,582.3499999999999,1193591014767.4,367489.6482,14047106.88,16766500555.445326,438632342.1115528
Philippines,PHL,2024,2168712851,582.3499999999999,1262949928779.8499,367489.6482,14047106.88,17740792633.65894,464121025.02152205
Philippines,PHL,2025,2294735555,582.3499999999999,1336339250454.2498,367489.6482,14047106.88,18771700279.06994,491090841.02528393
Philippines,PHL,2026,2417153286,582.3499999999999,1407629216102.0999,367489.6482,14047106.88,19773118045.99681,517289165.4214024
Philippines,PHL,2027,2546101661,582.3499999999999,1482722302283.3499,367489.6482,14047106.88,20827958653.533886,544885097.2444023
Philippines,PHL,2028,2681929072,582.3499999999999,1561821395079.1997,367489.6482,14047106.88,21939072064.148228,573953195.0288883
Philippines,PHL,2029,2825002496,582.3499999999999,1645140203545.5999,367489.6482,14047106.88,23109460271.79,604571994.640649
Philippines,PHL,2030,2975708487,582.3499999999999,1732903837404.4497,367489.6482,14047106.88,24342285416.782448,636824221.5721911
Philippines,PHL,2031,3116387423,582.3499999999999,1814828215784.0498,367489.6482,14047106.88,25493085915.958256,666930582.5619142
Philippines,PHL,2032,3263717066,582.3499999999999,1900625633385.0996,367489.6482,14047106.88,26698291411.02819,698460245.3725924
Philippines,PHL,2033,3418011832,582.3499999999999,1990479190365.1997,367489.6482,14047106.88,27960473929.475826,731480497.416728
Philippines,PHL,2034,3579601004,582.3499999999999,2084580644679.3997,367489.6482,14047106.88,29282327115.790833,766061807.7577617
Philippines,PHL,2035,3748829429,582.3499999999999,2183130817978.1497,367489.6482,14047106.88,30666671933.1609,802277976.2733685
Philippines,PHL,2036,3907628813,582.3499999999999,2275607639250.55,367489.6482,14047106.88,31965703725.49696,836262250.7894171
Philippines,PHL,2037,4073154896,582.3499999999999,2372001753685.5996,367489.6482,14047106.88,33319762153.569054,871686089.9917041
Philippines,PHL,2038,4245692617,582.3499999999999,2472479095509.9497,367489.6482,14047106.88,34731178113.19399,908610472.9908055
Philippines,PHL,2039,4425538989,582.3499999999999,2577212630244.1494,367489.6482,14047106.88,36202381269.52549,947098962.8250191
Philippines,PHL,2040,4613003604,582.3499999999999,2686382648789.3994,367489.6482,14047106.88,37735904188.12219,987217814.5342004
Philippines,PHL,2041,4789637875,582.3499999999999,2789245616506.2495,367489.6482,14047106.88,39180831289.63478,1025018890.3532737
Philippines,PHL,2042,4973035562,582.3499999999999,2896047259530.6997,367489.6482,14047106.88,40681085384.158844,1064267388.575511
Philippines,PHL,2043,5163455640,582.3499999999999,3006938391953.9995,367489.6482,14047106.88,42238784973.353165,1105018731.818249
Philippines,PHL,2044,5361167000,582.3499999999999,3122075602449.9995,367489.6482,14047106.88,43856129675.05554,1147330464.7981534
Philippines,PHL,2045,5566448830,582.3499999999999,3241621476150.4995,367489.6482,14047106.88,45535403339.98945,1191262335.8681118
Philippines,PHL,2046,5759665629,582.3499999999999,3354141279048.1494,367489.6482,14047106.88,47115981037.40926,1232612198.6505024
Philippines,PHL,2047,5959589169,582.3499999999999,3470566752567.1494,367489.6482,14047106.88,48751422107.48527,1275397354.955518
Philippines,PHL,2048,6166452247,582.3499999999999,3591033466040.449,367489.6482,14047106.88,50443630907.127045,1319667625.1096313
Philippines,PHL,2049,6380495743,582.3499999999999,3715681695936.0493,367489.6482,14047106.88,52194577914.87335,1365474559.262718
Philippines,PHL,2050,6601968894,582.3499999999999,3844656585420.8994,367489.6482,14047106.88,54006301972.30323,1412871496.0261397
Poland,POL,2050,4337315022,918.31,3982999757852.82,554424.690959,6181569.799790001,24621191015.713875,2208273409.8373218
Poland,POL,2049,4306330096,918.31,3954545990457.76,554424.690959,6181569.799790001,24445302066.494324,2192497938.642696
Poland,POL,2048,4275566521,918.31,3926295491899.51,554424.690959,6181569.799790001,24270669637.777637,2176835164.7101007
Poland,POL,2047,4245022714,918.31,3898246808493.34,554424.690959,6181569.799790001,24097284743.510185,2161284282.080828
Poland,POL,2046,4214697107,918.31,3870398500329.17,554424.690959,6181569.799790001,23925138482.787304,2145844492.4331772
Poland,POL,2045,4184588140,918.31,3842749134843.4,554424.690959,6181569.799790001,23754222000.117115,2130515001.5185165
Poland,POL,2044,4147636080,918.31,3808815688624.8,554424.690959,6181569.799790001,23544460033.769417,2111701461.0855954
Poland,POL,2043,4111010327,918.31,3775181893387.3696,554424.690959,6181569.799790001,23336550380.8774,2093054054.5553052
Poland,POL,2042,4074707997,918.31,3741845100725.07,554424.690959,6181569.799790001,23130476670.134262,2074571313.5859451
Poland,POL,2041,4038726236,918.31,3708802689781.1597,554424.690959,6181569.799790001,22926222700.531136,2056251785.1098273
Poland,POL,2040,4003062212,918.31,3676052059901.7197,554424.690959,6181569.799790001,22723772395.944294,2038094027.2602065
Poland,POL,2039,3941845654,918.31,3619836282524.7397,554424.690959,6181569.799790001,22376270644.239037,2006926612.2609544
Poland,POL,2038,3881565245,918.31,3564480180135.9497,554424.690959,6181569.799790001,22034083033.478405,1976235822.3013544
Poland,POL,2037,3822206671,918.31,3509970608046.01,554424.690959,6181569.799790001,21697128308.84776,1946014369.6410823
Poland,POL,2036,3763755834,918.31,3456294619920.5396,554424.690959,6181569.799790001,21365326441.677464,1916255076.5126996
Poland,POL,2035,3706198852,918.31,3403439467780.1196,554424.690959,6181569.799790001,21038598629.44294,1886950875.1216564
Poland,POL,2034,3628434738,918.31,3332027904252.78,554424.690959,6181569.799790001,20597163064.98655,1847358541.0821118
Poland,POL,2033,3552302284,918.31,3262114710420.04,554424.690959,6181569.799790001,20164989777.383224,1808596940.1974385
Poland,POL,2032,3477767254,918.31,3193668447020.7397,554424.690959,6181569.799790001,19741884422.645638,1770648641.7649832
Poland,POL,2031,3404796131,918.31,3126658335058.61,554424.690959,6181569.799790001,19327656738.259987,1733496581.1492515
Poland,POL,2030,3333356102,918.31,3061054242027.6196,554424.690959,6181569.799790001,18922120458.037006,1697124052.1448991
Poland,POL,2029,3238261304,918.31,2973727738076.2397,554424.690959,6181569.799790001,18382305578.489914,1648708082.1791255
Poland,POL,2028,3145879394,918.31,2888892506304.1396,554424.690959,6181569.799790001,17857890671.80931,1601673335.0214436
Poland,POL,2027,3056132978,918.31,2806477475027.1797,554424.690959,6181569.799790001,17348436403.41891,1555980406.775339
Poland,POL,2026,2968946869,918.31,2726413599271.3896,554424.690959,6181569.799790001,16853515966.992779,1511591017.202455
Poland,POL,2025,2884248027,918.31,2648633805674.3696,554424.690959,6181569.799790001,16372714743.859539,1468467979.1745725
Poland,POL,2024,2796200653,918.31,2567779021656.4297,554424.690959,6181569.799790001,15872905252.8057,1423640090.5328696
Poland,POL,2023,2710841098,918.31,2489392488704.38,554424.690959,6181569.799790001,15388353427.999067,1380180661.2255821
Poland,POL,2022,2628087313,918.31,2413398860401.03,554424.690959,6181569.799790001,14918593510.302608,1338047917.3386438
Poland,POL,2021,2547859751,918.31,2339725087940.81,554424.690959,6181569.799790001,14463173943.425917,1297201358.8106027
Poland,POL,2020,2470081294,918.31,2268300353093.1396,554424.690959,6181569.799790001,14021656959.533548,1257601722.2658548
Portugal,PRT,2034,868522380.5,792.97,688712192065.0851,635211.371509,9529021.21269,6562753087.626425,437477816.0966324
Portugal,PRT,2033,859490936.4,792.97,681550527837.108,635211.371509,9529021.21269,6494509437.279868,432928645.54009223
Portugal,PRT,2032,850553406.9,792.97,674463335069.493,635211.371509,9529021.21269,6426975427.058842,428426780.1020269
Portugal,PRT,2031,841708815.5,792.97,667449839427.035,635211.371509,9529021.21269,6360143678.306751,423971727.91590875
Portugal,PRT,2030,832956195.8,792.97,660509274583.526,635211.371509,9529021.21269,6294006888.684902,419563002.20261616
Portugal,PRT,2029,820709363,792.97,650797903578.11,635211.371509,9529021.21269,6201467028.369991,413394228.9070332
Portugal,PRT,2028,808642593.6,792.97,641229317446.9921,635211.371509,9529021.21269,6110287768.151116,407316154.18728375
Portugal,PRT,2027,796753240.1,792.97,631801416802.097,635211.371509,9529021.21269,6020449102.914779,401327444.4881894
Portugal,PRT,2026,785038694.1,792.97,622512133260.477,635211.371509,9529021.21269,5931931322.99599,395426785.949381
Portugal,PRT,2020,659250005.7,792.97,522765477019.9291,635211.371509,9529021.21269,4981443319.784911,332066575.63538575
Portugal,PRT,2025,773496385.3,792.97,613359428651.341,635211.371509,9529021.21269,5844715006.6220455,389612883.9015949
Portugal,PRT,2021,680662416.9,792.97,539744876729.193,635211.371509,9529021.21269,5143240379.793229,342852083.4121068
Portugal,PRT,2024,749163585,792.97,594064247997.4501,635211.371509,9529021.21269,5660850820.868435,377356365.7349229
Portugal,PRT,2023,725596250.7,792.97,575376058917.5791,635211.371509,9529021.21269,5482770670.699582,365485415.5184786
Portugal,PRT,2022,702770302.2,792.97,557275766535.534,635211.371509,9529021.21269,5310292600.635183,353987903.96976584
Portugal,PRT,2050,1019030535,792.97,808060643338.9501,635211.371509,9529021.21269,7700027011.516783,513289309.51777935
Portugal,PRT,2049,1008753649,792.97,799911381047.53,635211.371509,9529021.21269,7622372518.274066,508112805.4408598
Portugal,PRT,2048,998580404.5,792.97,791844303356.365,635211.371509,9529021.21269,7545501163.830536,502988505.9565852
Portugal,PRT,2047,988509757,792.97,783858582008.29,635211.371509,9529021.21269,7469405055.706099,497915884.94658583
Portugal,PRT,2046,978540671.7,792.97,775953396437.9491,635211.371509,9529021.21269,7394076374.71607,492894421.17841643
Portugal,PRT,2045,968672124.2,792.97,768127934326.874,635211.371509,9529021.21269,7319507380.260533,487923598.6581487
Portugal,PRT,2044,959372324.7,792.97,760753472317.359,635211.371509,9529021.21269,7249235975.339688,483239256.5309437
Portugal,PRT,2043,950161808.6,792.97,753449809365.542,635211.371509,9529021.21269,7179639216.141486,478599886.77028054
Portugal,PRT,2042,941039718.6,792.97,746216265658.2421,635211.371509,9529021.21269,7110710624.711704,474005057.5510962
Portugal,PRT,2041,932005205.8,792.97,739052168043.226,635211.371509,9529021.21269,7042443786.568435,469454341.2794375
Portugal,PRT,2040,923057429.4,792.97,731956849791.318,635211.371509,9529021.21269,6974832348.435217,464947314.44135016
Portugal,PRT,2039,913791519.2,792.97,724609260980.024,635211.371509,9529021.21269,6904817018.790273,460280042.475244
Portugal,PRT,2038,904618622.7,792.97,717335429242.4191,635211.371509,9529021.21269,6835504521.865098,455659621.8410742
Portugal,PRT,2037,895537806.4,792.97,710134614341.008,635211.371509,9529021.21269,6766887803.9208975,451085582.33156645
Portugal,PRT,2036,886548145.9,792.97,703006083254.323,635211.371509,9529021.21269,6698959879.980556,446557458.3231487
Portugal,PRT,2035,877648726.1,792.97,695949110335.5171,635211.371509,9529021.21269,6631713835.339875,442074788.8766921
Puerto Rico,PRI,2050,199096748.3,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2049,199615105.2,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2048,200134811.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2047,200655871.3,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2046,201178287.5,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2045,201702063.8,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2044,202414030.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2043,203128510.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2042,203845512.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2041,204565045.5,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2040,205287118.2,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2039,206068628.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2038,206853114.3,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2037,207640586.5,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2036,208431056.4,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2035,209224535.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2034,209758376.5,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2033,210293579.4,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2032,210830148,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2031,211368085.6,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2030,211907395.7,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2022,213892256.3,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2029,212213651.8,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2023,213742435.6,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2028,212520350.6,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2024,213592719.8,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2027,212827492.6,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2025,213443108.8,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2026,213135078.4,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2021,214042182.1,NA,NA,487166.6121,13408428.28,NA,NA
Puerto Rico,PRI,2020,214192212.9,NA,NA,487166.6121,13408428.28,NA,NA
Qatar,QAT,2021,526060029.2,694.56,365380253881.152,938445.1,15011385,5484863662.407717,342889308.891523
Qatar,QAT,2022,549517895.1,694.56,381673149220.656,938445.1,15011385,5729442587.113718,358179296.6876935
Qatar,QAT,2023,574021785.1,694.56,398692571059.05597,938445.1,15011385,5984927680.807346,374151089.7167729
Qatar,QAT,2024,599618343.2,694.56,416470916452.992,938445.1,15011385,6251805268.178698,390835090.8378197
Qatar,QAT,2025,626356293.1,694.56,435042026935.536,938445.1,15011385,6530583357.509701,408263058.4717218
Qatar,QAT,2020,503603534.6,694.56,349782870991.776,938445.1,15011385,5250725342.862882,328252021.3461643
Qatar,QAT,2026,647737504.9,694.56,449892561403.34393,938445.1,15011385,6753510447.861736,422199469.7754172
Qatar,QAT,2027,669848582.8,694.56,465250031669.56793,938445.1,15011385,6984047346.654078,436611612.4951508
Qatar,QAT,2028,692714441.5,694.56,481131742488.24,938445.1,15011385,7222453822.211829,451515726.19255066
Qatar,QAT,2029,716360845.9,694.56,497555589128.30396,938445.1,15011385,7468998507.306786,466928604.5950701
Qatar,QAT,2030,740814440.7,694.56,514540077932.592,938445.1,15011385,7723959207.776141,482867614.8894591
Qatar,QAT,2031,755939828.1,694.56,525045567005.136,938445.1,15011385,7881661148.857392,492726439.63269144
Qatar,QAT,2032,771374034.3,694.56,535765549263.4079,938445.1,15011385,8042582929.729484,502786554.45505375
Qatar,QAT,2033,787123364.3,694.56,546704403908.20795,938445.1,15011385,8206790288.261613,513052068.99607855
Qatar,QAT,2034,803194252.3,694.56,557866599877.4879,938445.1,15011385,8374350309.401923,523527177.10868907
Qatar,QAT,2035,819593263.4,694.56,569256697027.1039,938445.1,15011385,8545331442.902212,534216157.96727014
Qatar,QAT,2036,833407262.6,694.56,578851348311.4559,938445.1,15011385,8689360447.272364,543220211.451279
Qatar,QAT,2037,847454092.7,694.56,588607714625.712,938445.1,15011385,8835817018.216694,552376025.6126977
Qatar,QAT,2038,861737677.8,694.56,598528521492.768,938445.1,15011385,8984742069.608715,561686158.2051328
Qatar,QAT,2039,876262008.6,694.56,608616540693.216,938445.1,15011385,9136177209.714031,571153210.392499
Qatar,QAT,2040,891031142.5,694.56,618874590334.7999,938445.1,15011385,9290164742.232962,580779826.8142003
Qatar,QAT,2041,904342694.6,694.56,628120261961.376,938445.1,15011385,9428955078.603071,589456382.0483696
Qatar,QAT,2042,917853114.5,694.56,637504059207.12,938445.1,15011385,9569818871.820873,598262560.5930316
Qatar,QAT,2043,931565373.2,694.56,647028045609.792,938445.1,15011385,9712787098.446146,607200298.9650859
Qatar,QAT,2044,945482486.1,694.56,656694315545.616,938445.1,15011385,9857891197.966726,616271562.6216371
Qatar,QAT,2045,959607513.6,694.56,666504994646.016,938445.1,15011385,10005163079.054285,625478346.35108
Qatar,QAT,2046,973277778.8,694.56,675999814043.3279,938445.1,15011385,10147693468.532803,634388713.0898724
Qatar,QAT,2047,987142786.4,694.56,685629893721.9839,938445.1,15011385,10292254302.169783,643426014.1769165
Qatar,QAT,2048,1001205310,694.56,695397160113.6,938445.1,15011385,10438874498.371893,652592057.4625233
Qatar,QAT,2049,1015468165,694.56,705303568682.3999,938445.1,15011385,10587583411.365448,661888678.0425116
Qatar,QAT,2050,1029934203,694.56,715351100035.6799,938445.1,15011385,10738410772.809103,671317734.6080936
Russian Federation,RUS,2050,8854869577,1114.22,9866272780084.94,772265.096861,6928231.50873,68355821948.70961,7619378104.169345
Russian Federation,RUS,2049,8846209456,1114.22,9856623500064.32,772265.096861,6928231.50873,68288969502.834206,7611926301.999582
Russian Federation,RUS,2048,8837557805,1114.22,9846983657487.1,772265.096861,6928231.50873,68222182441.7515,7604481788.03796
Russian Federation,RUS,2047,8828914616,1114.22,9837353243439.52,772265.096861,6928231.50873,68155460703.70495,7597044555.400693
Russian Federation,RUS,2046,8820279879,1114.22,9827732246779.38,772265.096861,6928231.50873,68088804211.49878,7589614595.483051
Russian Federation,RUS,2045,8811653588,1114.22,9818120660821.36,772265.096861,6928231.50873,68022212918.81555,7582191903.122193
Russian Federation,RUS,2044,8794507417,1114.22,9799016054169.74,772265.096861,6928231.50873,67889851781.04991,7567438082.21589
Russian Federation,RUS,2043,8777394610,1114.22,9779948622354.201,772265.096861,6928231.50873,67757748199.15494,7552712970.137972
Russian Federation,RUS,2042,8760315102,1114.22,9760918292950.44,772265.096861,6928231.50873,67625901671.358284,7538016510.957679
Russian Federation,RUS,2041,8743268828,1114.22,9741924993534.16,772265.096861,6928231.50873,67494311695.88767,7523348648.744256
Russian Federation,RUS,2040,8726255724,1114.22,9722968652795.28,772265.096861,6928231.50873,67362977778.69034,7508709328.427414
Russian Federation,RUS,2039,8689915526,1114.22,9682477677379.72,772265.096861,6928231.50873,67082446926.99704,7477439561.376121
Russian Federation,RUS,2038,8653726666,1114.22,9642155325790.52,772265.096861,6928231.50873,66803084340.21065,7446300016.620423
Russian Federation,RUS,2037,8617688513,1114.22,9602000894954.86,772265.096861,6928231.50873,66524885147.27992,7415290151.201725
Russian Federation,RUS,2036,8581800440,1114.22,9562013686256.8,772265.096861,6928231.50873,66247844508.03187,7384409425.603317
Russian Federation,RUS,2035,8546061821,1114.22,9522193002194.621,772265.096861,6928231.50873,65971957590.013084,7353657301.168966
Russian Federation,RUS,2034,8485080463,1114.22,9454246353483.86,772265.096861,6928231.50873,65501207477.50258,7301184475.92097
Russian Federation,RUS,2033,8424534244,1114.22,9386784545349.68,772265.096861,6928231.50873,65033816452.75146,7249086076.127809
Russian Federation,RUS,2032,8364420060,1114.22,9319804119253.201,772265.096861,6928231.50873,64569760554.201675,7197359430.880621
Russian Federation,RUS,2031,8304734827,1114.22,9253301638939.94,772265.096861,6928231.50873,64109015974.68664,7146001886.480003
Russian Federation,RUS,2030,8245475484,1114.22,9187273693782.48,772265.096861,6928231.50873,63651559084.590034,7095010809.017446
Russian Federation,RUS,2029,8126483656,1114.22,9054690619188.32,772265.096861,6928231.50873,62732992849.66247,6992621528.073856
Russian Federation,RUS,2028,8009209020,1114.22,8924020874264.4,772265.096861,6928231.50873,61827682605.64286,6891709844.853384
Russian Federation,RUS,2027,7893626793,1114.22,8795236845296.46,772265.096861,6928231.50873,60935437038.325966,6792254434.248306
Russian Federation,RUS,2026,7779712553,1114.22,8668311320803.66,772265.096861,6928231.50873,60056067620.27288,6694234281.781742
Russian Federation,RUS,2025,7667442228,1114.22,8543217479282.16,772265.096861,6928231.50873,59189388525.89554,6597628674.142426
Russian Federation,RUS,2024,7690627862,1114.22,8569051376397.641,772265.096861,6928231.50873,59368371745.884315,6617579291.20061
Russian Federation,RUS,2023,7713883607,1114.22,8594963392591.54,772265.096861,6928231.50873,59547896192.9336,6637590236.896455
Russian Federation,RUS,2021,7760606280,1114.22,8647022729301.601,772265.096861,6928231.50873,59908575329.85182,6677793845.603369
Russian Federation,RUS,2022,7737209675,1114.22,8620953764078.5,772265.096861,6928231.50873,59727963503.593155,6657661693.650285
Russian Federation,RUS,2020,7784073633,1114.22,8673170523361.26,772265.096861,6928231.50873,60089733300.53974,6697986874.315554
Rwanda,RWA,2020,53709689.55,850.6800000000001,45689758706.394,899792.8,62727133,2865987571.113884,41111315.917750634
Rwanda,RWA,2021,57795202.84,850.6800000000001,49165223151.931206,899792.8,62727133,3083993491.625868,44238513.80250101
Rwanda,RWA,2022,62191487.22,850.6800000000001,52905054348.3096,899792.8,62727133,3318582380.478645,47603586.98621768
Rwanda,RWA,2023,66922181.99,850.6800000000001,56929361775.253204,899792.8,62727133,3571015647.6814237,51224629.83396805
Rwanda,RWA,2024,72012724.62,850.6800000000001,61259784579.74161,899792.8,62727133,3842650654.884801,55121113.09440253
Rwanda,RWA,2025,77490487.49,850.6800000000001,65919607897.9932,899792.8,62727133,4134948011.9252706,59313988.56543742
Rwanda,RWA,2026,82392642.45,850.6800000000001,70089773079.36601,899792.8,62727133,4396530517.889212,63066273.17044737
Rwanda,RWA,2027,87604914.47,850.6800000000001,74523748641.3396,899792.8,62727133,4674661092.683878,67055932.45648715
Rwanda,RWA,2028,93146922,850.6800000000001,79238223606.96,899792.8,62727133,4970386590.87752,71297983.08633265
Rwanda,RWA,2029,99039524.56,850.6800000000001,84250942752.7008,899792.8,62727133,5284820091.424049,75808391.68209238
Rwanda,RWA,2030,105304901.3,850.6800000000001,89580773437.884,899792.8,62727133,5619145089.681017,80604134.95783927
Rwanda,RWA,2031,111545888.3,850.6800000000001,94889856259.044,899792.8,62727133,5952168633.911937,85381209.45492275
Rwanda,RWA,2032,118156752.8,850.6800000000001,100513586471.904,899792.8,62727133,6304929106.930124,90441401.40959664
Rwanda,RWA,2033,125159416.1,850.6800000000001,106470612087.948,899792.8,62727133,6678596245.032122,95801490.16832858
Rwanda,RWA,2034,132577098.2,850.6800000000001,112780685896.77602,899792.8,62727133,7074409084.078294,101479249.1489806
Rwanda,RWA,2035,140434395.8,850.6800000000001,119464731819.14401,899792.8,62727133,7493680121.628778,107493505.54479669
Rwanda,RWA,2036,148404906.8,850.6800000000001,126245086116.62402,899792.8,62727133,7918992307.4339285,113594419.52311826
Rwanda,RWA,2037,156827793,850.6800000000001,133410266949.24,899792.8,62727133,8368443558.490481,120041597.64700411
Rwanda,RWA,2038,165728729.5,850.6800000000001,140982115611.06,899792.8,62727133,8843403916.556335,126854692.55559939
Rwanda,RWA,2039,175134848.7,850.6800000000001,148983713092.116,899792.8,62727133,9345321185.963001,134054472.35755171
Rwanda,RWA,2040,185074822.6,850.6800000000001,157439450089.368,899792.8,62727133,9875725325.202648,141662883.62637272
Rwanda,RWA,2041,195089183.3,850.6800000000001,165958466449.644,899792.8,62727133,10410098797.462858,149328233.21043125
Rwanda,RWA,2042,205645419,850.6800000000001,174938445034.92,899792.8,62727133,10973387108.518618,157408353.2856168
Rwanda,RWA,2043,216772850.5,850.6800000000001,184404328463.34003,899792.8,62727133,11567154837.295616,165925687.04014844
Rwanda,RWA,2044,228502385,850.6800000000001,194382408871.80002,899792.8,62727133,12193051214.161781,174903891.9495018
Rwanda,RWA,2045,240866602.2,850.6800000000001,204900401159.496,899792.8,62727133,12852814715.285059,184367905.68042615
Rwanda,RWA,2046,253252768.1,850.6800000000001,215437064767.308,899792.8,62727133,13513749414.788544,193848719.73075745
Rwanda,RWA,2047,266275872,850.6800000000001,226515558792.96002,899792.8,62727133,14208671582.975323,203817068.88988212
Rwanda,RWA,2048,279968667.4,850.6800000000001,238163745983.832,899792.8,62727133,14939328970.106045,214298023.85728094
Rwanda,RWA,2049,294365592.2,850.6800000000001,250410921972.696,899792.8,62727133,15707559207.233923,225317944.6323937
Rwanda,RWA,2050,309502855,850.6800000000001,263287888691.40002,899792.8,62727133,16515294411.234644,236904546.57172313
Samoa,WSM,2020,1858683.192,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2021,1858569.487,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2022,1858455.789,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2023,1858342.098,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2024,1858228.413,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2025,1858114.736,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2026,1928883.973,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2027,2002348.568,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2028,2078611.179,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2029,2157778.372,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2030,2239960.772,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2031,2341890.904,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2032,2448459.399,NA,NA,367489.6482,14047106.88,NA,NA
Samoa,WSM,2033,2559877.328,NA,NA,367489.6482,14047106.88,NA,NA
