Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Puerto Rico,PRI,2024,3235429,2.67,106.79635988570668,106796359885.70668,2.67,1211771.1610486892,33008.40781414356,33.00840781414356,39998636.66131336,79997273.32262672
Puerto Rico,PRI,2027,3237795,2.67,106.41374627922742,106413746279.22743,2.67,1212657.3033707866,32866.11606949403,32.86611606949403,39855335.68510391,79710671.37020782
Puerto Rico,PRI,2025,3239101,2.67,106.721554423,106721554423,2.67,1213146.4419475656,32947.89338862851,32.94789338862851,39970619.6340824,79941239.2681648
Puerto Rico,PRI,2026,3239942,2.67,106.5675392175961,106567539217.5961,2.67,1213461.423220974,32891.80461180975,32.89180461180975,39912936.03655285,79825872.0731057
Puerto Rico,PRI,2021,3262693,2.67,107.02109102594868,107021091025.94868,2.67,1221982.3970037454,32801.459109376425,32.801459109376424,40082805.62769614,80165611.25539228
Puerto Rico,PRI,2020,3281557,2.67,107.09610644600001,107096106446,2.67,1229047.5655430711,32635.759929204338,32.63575992920434,40110901.2906367,80221802.5812734
Qatar,QAT,2021,2688235,4.67,263.03001458072185,263030014580.72186,4.67,575639.1862955032,97844.87389708187,97.84487389708187,56323343.593302324,112646687.18660465
Qatar,QAT,2022,2695122,4.67,274.75894754624255,274758947546.24255,4.67,577113.9186295504,101946.75697287268,101.94675697287268,58834892.40818899,117669784.81637798
Qatar,QAT,2023,2716391,4.67,287.01089256698043,287010892566.9804,4.67,581668.3083511777,105658.90277466697,105.65890277466697,61458435.23918209,122916870.47836418
Qatar,QAT,2024,2737061,4.67,299.8091715947879,299809171594.7879,4.67,586094.4325481799,109536.89800658001,109.53689800658002,64198966.08025437,128397932.16050874
Qatar,QAT,2025,2757220,4.67,313.178146545,313178146545,4.67,590411.1349036403,113584.75077977093,113.58475077977093,67061701.61563169,134123403.23126338
Qatar,QAT,2020,2760385,4.67,251.801767288,251801767288,4.67,591088.8650963597,91219.79987864011,91.21979987864012,53919007.98458244,107838015.96916488
Qatar,QAT,2026,2776990,4.67,323.8687524617837,323868752461.7837,4.67,594644.539614561,116625.82597048736,116.62582597048737,69350910.59138837,138701821.18277675
Qatar,QAT,2027,2796538,4.67,334.9242914242757,334924291424.2757,4.67,598830.4068522484,119763.89787096606,119.76389787096606,71718263.68828173,143436527.37656346
Qatar,QAT,2028,2816020,4.67,346.35722073647617,346357220736.47614,4.67,603002.1413276232,122995.29859037796,122.99529859037796,74166428.4232283,148332856.8464566
Qatar,QAT,2029,2835555,4.67,358.18042294319235,358180422943.1924,4.67,607185.2248394004,126317.5720249448,126.31757202494481,76698163.37113327,153396326.74226654
Qatar,QAT,2030,2855291,4.67,370.40722034600003,370407220346.00006,4.67,611411.3490364025,129726.60942299754,129.72660942299754,79316321.27323341,158632642.54646683
Qatar,QAT,2031,2875390,4.67,377.96991406834564,377969914068.34564,4.67,615715.2034261242,131449.9647242098,131.4499647242098,80935741.77052368,161871483.54104736
Qatar,QAT,2032,2896022,4.67,385.68701713585625,385687017135.85626,4.67,620133.1905781585,133178.20691136195,133.17820691136194,82588226.36742103,165176452.73484206
Qatar,QAT,2033,2917304,4.67,393.5616821614432,393561682161.4432,4.67,624690.364025696,134905.95500552675,134.90595500552675,84274450.14163667,168548900.28327334
Qatar,QAT,2034,2939367,4.67,401.5971261256777,401597126125.6777,4.67,629414.7751605996,136627.078594023,136.627078594023,85995101.95410657,171990203.90821314
Qatar,QAT,2035,2962241,4.67,409.796631691,409796631691,4.67,634312.8479657387,138340.0714833803,138.3400714833803,87750884.73040685,175501769.4608137
Qatar,QAT,2036,2985916,4.67,416.70363130563254,416703631305.63257,4.67,639382.4411134904,139556.38112580279,139.55638112580277,89229899.63718042,178459799.27436084
Qatar,QAT,2037,3010424,4.67,423.72704633217234,423727046332.17236,4.67,644630.4068522484,140753.2780539128,140.7532780539128,90733842.89768144,181467685.7953629
Qatar,QAT,2038,3035693,4.67,430.86883891755525,430868838917.55524,4.67,650041.3276231263,141934.2597942398,141.9342597942398,92263134.67185336,184526269.34370673
Qatar,QAT,2039,3061640,4.67,438.13100428011666,438131004280.11664,4.67,655597.4304068523,143103.37083397023,143.10337083397022,93818202.20130977,187636404.40261954
Qatar,QAT,2040,3088149,4.67,445.51557126700004,445515571267.00006,4.67,661273.8758029978,144266.21619196486,144.26621619196487,95399479.92869382,190798959.85738763
Qatar,QAT,2041,3115115,4.67,452.1713473127407,452171347312.7407,4.67,667048.1798715204,145153.98221662466,145.15398221662466,96824699.63870251,193649399.27740502
Qatar,QAT,2042,3142502,4.67,458.92655726748046,458926557267.48047,4.67,672912.6338329765,146038.58876381954,146.03858876381955,98271211.40631273,196542422.81262547
Qatar,QAT,2043,3170142,4.67,465.7826866232478,465782686623.2478,4.67,678831.2633832976,146928.01982474216,146.92801982474217,99739333.32403591,199478666.64807183
Qatar,QAT,2044,3197862,4.67,472.7412430645664,472741243064.5664,4.67,684767.0235546039,147830.40764878734,147.83040764878734,101229388.23652387,202458776.47304773
Qatar,QAT,2045,3225544,4.67,479.80375680000003,479803756800.00006,4.67,690694.6466809422,148751.26701108404,148.75126701108405,102741703.8115632,205483407.6231264
Qatar,QAT,2046,3253042,4.67,486.6388894230837,486638889423.0837,4.67,696582.869379015,149595.02195885687,149.59502195885688,104205329.64091729,208410659.28183457
Qatar,QAT,2047,3280240,4.67,493.5713931844984,493571393184.4984,4.67,702406.852248394,150468.07342892545,150.46807342892544,105689805.82109174,211379611.64218348
Qatar,QAT,2048,3306947,4.67,500.60265520269576,500602655202.69574,4.67,708125.6959314775,151379.09836556067,151.37909836556068,107195429.37959224,214390858.75918448
Qatar,QAT,2049,3333052,4.67,507.73408235657797,507734082356.57794,4.67,713715.6316916489,152333.08161906202,152.33308161906203,108722501.57528436,217445003.15056872
Qatar,QAT,2050,3358454,4.67,514.967101567,514967101567,4.67,719155.0321199143,153334.57048004825,153.33457048004826,110271327.95867237,220542655.91734475
Russian Federation,RUS,2050,131453104,2.58,4427.434788436,4427434788436,2.58,50950815.50387597,33680.716953142466,33.680716953142465,1716059995.5178294,3432119991.035659
Russian Federation,RUS,2049,131867320,2.58,4423.104728148154,4423104728148.154,2.58,51111364.34108527,33542.084029220845,33.542084029220845,1714381677.5768042,3428763355.1536083
Russian Federation,RUS,2048,132248280,2.58,4418.778902687695,4418778902687.695,2.58,51259023.25581395,33412.75139977394,33.41275139977394,1712705001.0417423,3425410002.0834846
Russian Federation,RUS,2047,132621152,2.58,4414.457307912934,4414457307912.935,2.58,51403547.2868217,33286.223512165954,33.286223512165954,1711029964.307339,3422059928.614678
Russian Federation,RUS,2046,132987544,2.58,4410.139939686233,4410139939686.233,2.58,51545559.68992248,33162.05267830372,33.16205267830372,1709356565.7698584,3418713131.5397167
Russian Federation,RUS,2045,133359608,2.58,4405.826793874,4405826793874,2.58,51689770.54263566,33037.19064526644,33.03719064526644,1707684803.8271315,3415369607.654263
Russian Federation,RUS,2044,133743192,2.58,4397.25370841462,4397253708414.6196,2.58,51838446.511627905,32878.336778552584,32.87833677855259,1704361902.4862869,3408723804.9725738
Russian Federation,RUS,2043,134138992,2.58,4388.697304907966,4388697304907.9663,2.58,51991857.36434108,32717.53603835018,32.71753603835018,1701045467.0185916,3402090934.0371833
Russian Federation,RUS,2042,134549152,2.58,4380.157550893434,4380157550893.4336,2.58,52150834.10852713,32554.33041223057,32.55433041223057,1697735484.842416,3395470969.684832
Russian Federation,RUS,2041,134977184,2.58,4371.634413973578,4371634413973.5786,2.58,52316737.984496124,32387.95094416534,32.38795094416534,1694431943.4006119,3388863886.8012238
Russian Federation,RUS,2040,135421760,2.58,4363.127861814,4363127861814.0005,2.58,52489054.26356589,32218.809309626464,32.218809309626465,1691134830.1604655,3382269660.320931
Russian Federation,RUS,2039,135879072,2.58,4344.9577629669875,4344957762966.9873,2.58,52666306.97674418,31976.651731673493,31.976651731673492,1684092156.1887546,3368184312.377509
Russian Federation,RUS,2038,136348112,2.58,4326.863332883889,4326863332883.8887,2.58,52848105.42635659,31733.943869232957,31.733943869232956,1677078811.1953056,3354157622.390611
Russian Federation,RUS,2037,136821232,2.58,4308.8442564446905,4308844256444.6904,2.58,53031485.271317825,31492.511750257374,31.492511750257375,1670094673.0405774,3340189346.081155
Russian Federation,RUS,2036,137303120,2.58,4290.900219841684,4290900219841.6836,2.58,53218263.565891474,31251.294361276596,31.251294361276596,1663139620.0936759,3326279240.1873517
Russian Federation,RUS,2035,137791520,2.58,4273.030910574001,4273030910574.0005,2.58,53407565.89147287,31010.84094706264,31.01084094706264,1656213531.2302327,3312427062.4604654
Russian Federation,RUS,2034,138284752,2.58,4242.540231608547,4242540231608.5474,2.58,53598741.085271314,30679.73995866549,30.67973995866549,1644395438.607964,3288790877.215928
Russian Federation,RUS,2033,138778224,2.58,4212.267122214488,4212267122214.4883,2.58,53790009.30232558,30352.50776962305,30.352507769623053,1632661675.2769334,3265323350.553867
Russian Federation,RUS,2032,139263472,2.58,4182.210029900375,4182210029900.375,2.58,53978089.92248062,30030.918875125957,30.030918875125955,1621011639.4962695,3242023278.992539
Russian Federation,RUS,2031,139737312,2.58,4152.36741325273,4152367413252.7305,2.58,54161748.8372093,29715.52374825079,29.715523748250792,1609444733.8188877,3218889467.6377754
Russian Federation,RUS,2030,140192288,2.58,4122.737741857,4122737741857.0005,2.58,54338096.12403101,29407.73562278262,29.40773562278262,1597960365.060853,3195920730.121706
Russian Federation,RUS,2029,140623600,2.58,4063.241828232263,4063241828232.2627,2.58,54505271.31782945,28894.451772193734,28.894451772193733,1574899933.4233575,3149799866.846715
Russian Federation,RUS,2028,141029792,2.58,4004.6045100263173,4004604510026.3174,2.58,54662710.07751938,28395.450728781598,28.395450728781597,1552172290.7078748,3104344581.4157495
Russian Federation,RUS,2027,141407264,2.58,3946.8133967059625,3946813396705.9624,2.58,54809017.05426356,27910.966417580657,27.910966417580656,1529772634.3821557,3059545268.7643113
Russian Federation,RUS,2026,141775424,2.58,3889.8562765478396,3889856276547.8394,2.58,54951714.72868217,27436.745853412784,27.436745853412784,1507696231.2200928,3015392462.4401855
Russian Federation,RUS,2025,142149104,2.58,3833.7211140580002,3833721114058,2.58,55096551.9379845,26969.717051878146,26.969717051878145,1485938416.3015504,2971876832.603101
Russian Federation,RUS,2024,142572224,2.58,3845.3139310168563,3845313931016.8564,2.58,55260551.9379845,26970.98932129204,26.97098932129204,1490431756.208084,2980863512.416168
Russian Federation,RUS,2023,143036336,2.58,3856.941803578622,3856941803578.622,2.58,55440440.31007752,26964.769312733388,26.964769312733388,1494938683.5576053,2989877367.1152105
Russian Federation,RUS,2021,143449286,2.58,3880.303139850995,3880303139850.995,2.58,55600498.4496124,27049.99967619912,27.04999967619912,1503993465.058525,3007986930.11705
Russian Federation,RUS,2022,143555736,2.58,3868.6048377481884,3868604837748.1885,2.58,55641758.13953488,26948.451838581976,26.948451838581974,1499459239.4372823,2998918478.8745646
Russian Federation,RUS,2020,144073139,2.58,3892.036816534,3892036816534,2.58,55842301.9379845,27014.312616135892,27.014312616135893,1508541401.7573645,3017082803.514729
Rwanda,RWA,2020,13146362,4.28,26.854844775,26854844775,4.28,3071579.906542056,2042.7586563491861,2.042758656349186,6274496.442757009,12548992.885514017
Rwanda,RWA,2021,13461888,4.28,28.89760142013131,28897601420.13131,4.28,3145300.934579439,2146.6232240330114,2.146623224033011,6751776.032740959,13503552.065481918
Rwanda,RWA,2022,13776698,4.28,31.095743611006405,31095743611.006405,4.28,3218854.672897196,2257.126026207906,2.257126026207906,7265360.656777197,14530721.313554393
Rwanda,RWA,2023,14094683,4.28,33.46109099725592,33461090997.255924,4.28,3293150.2336448594,2374.0222463503383,2.3740222463503384,7818011.915246711,15636023.830493422
Rwanda,RWA,2024,14414910,4.28,36.00636230903128,36006362309.03128,4.28,3367969.626168224,2497.8555057944363,2.4978555057944365,8412701.474072728,16825402.948145457
Rwanda,RWA,2025,14737248,4.28,38.745243747,38745243747,4.28,3443282.242990654,2629.0691278995914,2.6290691278995912,9052627.043691587,18105254.087383173
Rwanda,RWA,2026,15061867,4.28,41.196321222811754,41196321222.81175,4.28,3519127.8037383175,2735.14041936579,2.73514041936579,9625308.696918633,19250617.393837266
Rwanda,RWA,2027,15387840,4.28,43.80245723514121,43802457235.14121,4.28,3595289.719626168,2846.5630806624717,2.8465630806624715,10234218.980173178,20468437.960346356
Rwanda,RWA,2028,15715617,4.28,46.57346100054081,46573461000.54081,4.28,3671873.130841121,2963.5146364626225,2.9635146364626226,10881649.766481496,21763299.532962993
Rwanda,RWA,2029,16045268,4.28,49.51976228011041,49519762280.11041,4.28,3748894.392523364,3086.2533601875903,3.08625336018759,11570037.915913647,23140075.831827294
Rwanda,RWA,2030,16375704,4.28,52.652450636000005,52652450636.00001,4.28,3826099.0654205605,3215.2786002971234,3.215278600297123,12301974.447663551,24603948.895327102
Rwanda,RWA,2031,16706697,4.28,55.772944140577536,55772944140.57754,4.28,3903433.8785046726,3338.3585121928973,3.3383585121928974,13031061.71508821,26062123.43017642
Rwanda,RWA,2032,17038488,4.28,59.078376419979215,59078376419.97922,4.28,3980955.1401869156,3467.3485358547787,3.4673485358547786,13803358.976630658,27606717.953261316
Rwanda,RWA,2033,17371424,4.28,62.579708032329336,62579708032.32934,4.28,4058743.9252336444,3602.4512459271814,3.6024512459271816,14621427.110357322,29242854.220714644
Rwanda,RWA,2034,17705321,4.28,66.28854912280887,66288549122.808876,4.28,4136757.242990654,3743.990245802879,3.743990245802879,15487978.767011419,30975957.534022838
Rwanda,RWA,2035,18040220,4.28,70.21719792200001,70217197922.00002,4.28,4215004.672897196,3892.2584049418474,3.8922584049418476,16405887.364953276,32811774.72990655
Rwanda,RWA,2036,18376507,4.28,74.20245340250885,74202453402.50885,4.28,4293576.401869158,4037.8975940590262,4.037897594059026,17337021.823016085,34674043.64603217
Rwanda,RWA,2037,18714064,4.28,78.4138965081999,78413896508.19989,4.28,4372444.859813084,4190.105180157549,4.190105180157548,18321003.857056048,36642007.714112096
Rwanda,RWA,2038,19051669,4.28,82.86436477032699,82864364770.32698,4.28,4451324.53271028,4349.454358582809,4.3494543585828085,19360832.89026331,38721665.78052662
Rwanda,RWA,2039,19388318,4.28,87.5674243285661,87567424328.5661,4.28,4529980.841121495,4516.504439867662,4.516504439867662,20459678.581440676,40919357.16288135
Rwanda,RWA,2040,19724007,4.28,92.537411284,92537411284,4.28,4608412.85046729,4691.613184075629,4.691613184075629,21620890.486915886,43241780.97383177
Rwanda,RWA,2041,20059538,4.28,97.54459164152622,97544591641.52623,4.28,4686807.943925234,4862.7536507334435,4.862753650733444,22790792.439608935,45581584.87921787
Rwanda,RWA,2042,20394731,4.28,102.82270950189496,102822709501.89496,4.28,4765124.065420561,5041.63107137304,5.04163107137304,24023997.547171716,48047995.09434343
Rwanda,RWA,2043,20728002,4.28,108.38642523785194,108386425237.85194,4.28,4842991.121495327,5228.985660935962,5.228985660935963,25323931.130339243,50647862.260678485
Rwanda,RWA,2044,21060157,4.28,114.2511924919073,114251192491.9073,4.28,4920597.4299065415,5424.992439130786,5.4249924391307855,26694203.853249364,53388407.70649873
Rwanda,RWA,2045,21391576,4.28,120.43330110000001,120433301100.00002,4.28,4998031.775700934,5629.940547624917,5.6299405476249165,28138621.75233645,56277243.5046729
Rwanda,RWA,2046,21722279,4.28,126.6263840329506,126626384032.95059,4.28,5075298.831775701,5829.33236576837,5.82933236576837,29585603.74601649,59171207.49203298
Rwanda,RWA,2047,22052274,4.28,133.13793599285708,133137935992.85709,4.28,5152400.46728972,6037.379001950415,6.0373790019504145,31106994.39085446,62213988.78170892
Rwanda,RWA,2048,22380425,4.28,139.98433372167952,139984333721.6795,4.28,5229071.261682243,6254.766552542211,6.254766552542211,32706620.028429795,65413240.05685959
Rwanda,RWA,2049,22706656,4.28,147.1827961081946,147182796108.19458,4.28,5305293.457943925,6481.923014476221,6.481923014476221,34388503.76359686,68777007.52719373
Rwanda,RWA,2050,23030046,4.28,154.751427494,154751427494,4.28,5380851.869158878,6719.544871686318,6.719544871686319,36156875.58271028,72313751.16542056
Samoa,WSM,2020,214929,6.6,0.9293415960000001,929341596.0000001,6.6,32565,4323.946959228397,4.323946959228397,140809.33272727273,281618.66545454547
Samoa,WSM,2021,218764,6.6,0.9292847434445052,929284743.4445052,6.6,33146.06060606061,4247.886962409287,4.247886962409287,140800.71870371292,281601.43740742584
Samoa,WSM,2022,222382,6.6,0.9292278943669705,929227894.3669705,6.6,33694.242424242424,4178.521167931624,4.178521167931624,140792.10520711672,281584.21041423344
Samoa,WSM,2023,225681,6.6,0.9291710487671831,929171048.7671832,6.6,34194.09090909091,4117.187750706454,4.117187750706454,140783.492237452,281566.984474904
Samoa,WSM,2024,228966,6.6,0.9291142066449305,929114206.6449305,6.6,34691.818181818184,4057.8697564045774,4.057869756404577,140774.87979468645,281549.7595893729
Samoa,WSM,2025,232231,6.6,0.929057368,929057368,6.6,35186.51515151515,4000.5742902541006,4.0005742902541,140766.26787878788,281532.53575757577
Samoa,WSM,2026,235495,6.6,0.9644419865342321,964441986.534232,6.6,35681.06060606061,4095.382010379125,4.095382010379125,146127.57371730788,292255.14743461576
Samoa,WSM,2027,238761,6.6,1.0011742842021096,1001174284.2021096,6.6,36175.909090909096,4193.2069483798,4.1932069483798005,151693.073363956,303386.146727912
Samoa,WSM,2028,242024,6.6,1.0393055894938776,1039305589.4938776,6.6,36670.30303030303,4294.225322669973,4.294225322669973,157470.54386270873,314941.08772541746
Samoa,WSM,2029,245308,6.6,1.0788891858264738,1078889185.8264737,6.6,37167.87878787879,4398.1002895399815,4.398100289539982,163468.05845855665,326936.1169171133
Samoa,WSM,2030,248627,6.6,1.1199803860000002,1119980386.0000002,6.6,37670.757575757576,4504.661142997343,4.504661142997342,169693.99787878792,339387.99575757585
Samoa,WSM,2031,251982,6.6,1.1709454519923912,1170945451.992391,6.6,38179.09090909091,4646.940860824944,4.6469408608249445,177415.97757460474,354831.9551492095
Samoa,WSM,2032,255362,6.6,1.2242296996276731,1224229699.6276731,6.6,38691.21212121212,4794.095047922843,4.794095047922843,185489.3484284353,370978.6968568706
Samoa,WSM,2033,258775,6.6,1.27993866400892,1279938664.0089202,6.6,39208.333333333336,4946.144967670448,4.946144967670448,193930.10060741217,387860.20121482434
Samoa,WSM,2034,262233,6.6,1.338182682647857,1338182682.647857,6.6,39732.27272727273,5103.029300842598,5.103029300842598,202754.951916342,405509.903832684
Samoa,WSM,2035,265731,6.6,1.399077114,1399077114,6.6,40262.27272727273,5265.01279113088,5.26501279113088,211981.38090909092,423962.76181818184
Samoa,WSM,2036,269262,6.6,1.467301427337289,1467301427.337289,6.6,40797.27272727273,5449.344606135619,5.449344606135619,222318.39808140745,444636.7961628149
Samoa,WSM,2037,272837,6.6,1.538852617287574,1538852617.287574,6.6,41338.9393939394,5640.190360132878,5.640190360132878,233159.48746781427,466318.97493562853
Samoa,WSM,2038,276442,6.6,1.6138929149889447,1613892914.9889448,6.6,41885.15151515152,5838.088694876122,5.838088694876122,244529.22954377957,489058.45908755914
Samoa,WSM,2039,280077,6.6,1.6925924625858877,1692592462.5858877,6.6,42435.909090909096,6043.311170092109,6.043311170092109,256453.40342210422,512906.80684420845
Samoa,WSM,2040,283738,6.6,1.775129699,1775129699,6.6,42990.606060606064,6256.228277495436,6.256228277495436,268959.0453030303,537918.0906060606
Samoa,WSM,2041,287404,6.6,1.863439657602027,1863439657.602027,6.6,43546.06060606061,6483.694233907764,6.483694233907764,282339.3420609132,564678.6841218264
Samoa,WSM,2042,291054,6.6,1.956142900138566,1956142900.138566,6.6,44099.09090909091,6720.89337421429,6.72089337421429,296385.28789978276,592770.5757995655
Samoa,WSM,2043,294704,6.6,2.0534579856943993,2053457985.6943994,6.6,44652.121212121216,6967.866013676093,6.967866013676093,311129.9978324848,622259.9956649696
Samoa,WSM,2044,298373,6.6,2.1556143463309376,2155614346.330938,6.6,45208.030303030304,7224.562364325652,7.224562364325652,326608.2342925663,653216.4685851326
Samoa,WSM,2045,302043,6.6,2.262852828,2262852828,6.6,45764.09090909091,7491.823442357545,7.491823442357545,342856.48909090913,685712.9781818183
Samoa,WSM,2046,305699,6.6,2.374506196041056,2374506196.041056,6.6,46318.030303030304,7767.464715426142,7.767464715426142,359773.66606682667,719547.3321336533
Samoa,WSM,2047,309327,6.6,2.4916687489661906,2491668748.966191,6.6,46867.72727272727,8055.128549936445,8.055128549936445,377525.5680251804,755051.1360503607
Samoa,WSM,2048,312927,6.6,2.614612320206131,2614612320.206131,6.6,47413.18181818182,8355.342684415633,8.355342684415634,396153.38184941385,792306.7636988277
Samoa,WSM,2049,316493,6.6,2.7436221559587612,2743622155.958761,6.6,47953.48484848485,8668.824131841024,8.668824131841024,415700.32666041836,831400.6533208367
Samoa,WSM,2050,320016,6.6,2.8789975770000003,2878997577.0000005,6.6,48487.27272727273,8996.417607244639,8.99641760724464,436211.7540909092,872423.5081818184
Sao Tome and Principe,STP,2020,218641,4.0599999999999996,0.8702930640000001,870293064.0000001,4.06,53852.463054187196,3980.465987623548,3.980465987623548,214357.89753694588,428715.79507389176
Sao Tome and Principe,STP,2021,223107,4.0599999999999996,0.8920816543540628,892081654.3540628,4.06,54952.463054187196,3998.4476253728603,3.9984476253728602,219724.54540740463,439449.09081480926
Sao Tome and Principe,STP,2022,227380,4.0599999999999996,0.9144157421839242,914415742.1839242,4.06,56004.92610837439,4021.531102928684,4.021531102928684,225225.5522620503,450451.1045241006
Sao Tome and Principe,STP,2023,231856,4.0599999999999996,0.9373089845225209,937308984.5225209,4.06,57107.38916256158,4042.6341544860643,4.0426341544860644,230864.28190209877,461728.56380419753
Sao Tome and Principe,STP,2024,236381,4.0599999999999996,0.9607753803192173,960775380.3192173,4.06,58221.921182266015,4064.52033081854,4.0645203308185405,236644.18234463484,473288.3646892697
Sao Tome and Principe,STP,2025,240979,4.0599999999999996,0.9848292790000001,984829279,4.06,59354.43349753695,4086.7846534345317,4.086784653434532,242568.78793103452,485137.57586206903
Sao Tome and Principe,STP,2026,245664,4.0599999999999996,1.0279001903683334,1027900190.3683333,4.06,60508.37438423646,4184.171023708534,4.184171023708535,253177.38679022994,506354.7735804599
Sao Tome and Principe,STP,2027,250413,4.0599999999999996,1.0728547819294227,1072854781.9294227,4.06,61678.07881773399,4284.341395731942,4.284341395731942,264249.9462880352,528499.8925760704
Sao Tome and Principe,STP,2028,255223,4.0599999999999996,1.1197754352943343,1119775435.2943344,4.06,62862.807881773406,4387.43935810775,4.38743935810775,275806.75746165874,551613.5149233175
Sao Tome and Principe,STP,2029,260101,4.0599999999999996,1.168748134983941,1168748134.983941,4.06,64064.28571428572,4493.439606091253,4.493439606091253,287868.9987645175,575737.997529035
Sao Tome and Principe,STP,2030,265036,4.0599999999999996,1.219862626,1219862626,4.06,65279.80295566503,4602.629929519008,4.602629929519009,300458.77487684734,600917.5497536947
Sao Tome and Principe,STP,2031,270026,4.0599999999999996,1.2751980902369318,1275198090.2369318,4.06,66508.8669950739,4722.501130398302,4.722501130398302,314088.1995657468,628176.3991314936
Sao Tome and Principe,STP,2032,275089,4.0599999999999996,1.3330436843336144,1333043684.3336143,4.06,67755.91133004926,4845.863281823753,4.845863281823753,328335.8828407917,656671.7656815834
Sao Tome and Principe,STP,2033,280216,4.0599999999999996,1.3935132729155588,1393513272.9155588,4.06,69018.71921182267,4972.996805734001,4.9729968057340015,343229.8701762461,686459.7403524922
Sao Tome and Principe,STP,2034,285383,4.0599999999999996,1.456725885740627,1456725885.7406268,4.06,70291.37931034484,5104.459220558431,5.104459220558431,358799.4792464599,717598.9584929198
Sao Tome and Principe,STP,2035,290575,4.0599999999999996,1.5228059520000001,1522805952.0000002,4.06,71570.19704433499,5240.6640351028145,5.240664035102815,375075.3576354681,750150.7152709363
Sao Tome and Principe,STP,2036,295789,4.0599999999999996,1.5938959638798582,1593895963.8798583,4.06,72854.43349753696,5388.6248774628475,5.388624877462847,392585.21277829027,785170.4255565805
Sao Tome and Principe,STP,2037,301024,4.0599999999999996,1.668304711007921,1668304711.007921,4.06,74143.84236453203,5542.098673221806,5.5420986732218065,410912.49039603974,821824.9807920795
Sao Tome and Principe,STP,2038,306261,4.0599999999999996,1.7461871237795623,1746187123.7795622,4.06,75433.74384236454,5701.630712952554,5.701630712952554,430095.3506846212,860190.7013692424
Sao Tome and Principe,STP,2039,311490,4.0599999999999996,1.827705365293465,1827705365.293465,4.06,76721.6748768473,5867.621321048717,5.867621321048717,450173.73529395694,900347.4705879139
Sao Tome and Principe,STP,2040,316692,4.0599999999999996,1.913029169,1913029169,4.06,78002.95566502464,6040.661491291223,6.040661491291223,471189.45049261086,942378.9009852217
Sao Tome and Principe,STP,2041,321857,4.0599999999999996,2.002478870612858,2002478870.6128578,4.06,79275.12315270936,6221.64150729317,6.22164150729317,493221.3967026744,986442.7934053488
Sao Tome and Principe,STP,2042,326985,4.0599999999999996,2.09611107464036,2096111074.64036,4.06,80538.1773399015,6410.4196664689825,6.410419666468982,516283.51592127106,1032567.0318425421
Sao Tome and Principe,STP,2043,332079,4.0599999999999996,2.1941213471507353,2194121347.1507354,4.06,81792.85714285714,6607.2270367916535,6.607227036791653,540423.9771307231,1080847.9542614461
Sao Tome and Principe,STP,2044,337139,4.0599999999999996,2.296714398519433,2296714398.519433,4.06,83039.16256157636,6812.366408275023,6.812366408275023,565693.2016057717,1131386.4032115433
Sao Tome and Principe,STP,2045,342154,4.0599999999999996,2.4041045110000003,2404104511.0000005,4.06,84274.3842364532,7026.38142766123,7.02638142766123,592143.9682266011,1184287.9364532023
Sao Tome and Principe,STP,2046,347130,4.0599999999999996,2.51404165835132,2514041658.35132,4.06,85500.00000000001,7242.3635478101,7.2423635478101,619222.0833377637,1238444.1666755273
Sao Tome and Principe,STP,2047,352075,4.0599999999999996,2.629006114753658,2629006114.7536583,4.06,86717.980295566507,7467.176353770243,7.467176353770243,647538.451909768,1295076.903819536
Sao Tome and Principe,STP,2048,356975,4.0599999999999996,2.7492277737134723,2749227773.7134724,4.06,87924.87684729065,7701.4574513998805,7.701457451399881,677149.6979589835,1354299.395917967
Sao Tome and Principe,STP,2049,361833,4.0599999999999996,2.8749470415232388,2874947041.5232387,4.06,89121.42857142858,7945.508125359596,7.945508125359597,708115.0348579407,1416230.0697158815
Sao Tome and Principe,STP,2050,366663,4.0599999999999996,3.006415318,3006415318,4.06,90311.08374384238,8199.39649760134,8.19939649760134,740496.3837438425,1480992.767487685
Saudi Arabia,SAU,2021,35950396,5.2,1632.797922666214,1632797922666.2139,5.2,6913537.692307692,45418.07891813525,45.41807891813525,313999600.5127334,627999201.0254668
Saudi Arabia,SAU,2020,35997107,5.2,1553.012826607,1553012826607,5.2,6922520.576923077,43142.712179814895,43.14271217981489,298656312.80903846,597312625.6180769
Saudi Arabia,SAU,2022,36408820,5.2,1716.681929851027,1716681929851.027,5.2,7001696.153846154,47150.16663135545,47.150166631355454,330131140.35596675,660262280.7119335
Saudi Arabia,SAU,2023,36947025,5.2,1804.8754272450706,1804875427245.0706,5.2,7105197.115384615,48850.35878382821,48.85035878382821,347091428.3163597,694182856.6327194
Saudi Arabia,SAU,2024,37473929,5.2,1897.5998123052225,1897599812305.2224,5.2,7206524.807692307,50637.86645657632,50.63786645657632,364923040.8279274,729846081.6558548
Saudi Arabia,SAU,2025,37989969,5.2,1995.087856649,1995087856649,5.2,7305763.269230769,52516.17490524933,52.51617490524933,383670741.6632692,767341483.3265384
Saudi Arabia,SAU,2026,38494876,5.2,2037.6442421156212,2037644242115.621,5.2,7402860.769230769,52932.869354238755,52.932869354238754,391854661.9453117,783709323.8906235
