Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Trinidad and Tobago,TTO,2022,72549219.4,1034.47,23453122184,487166.6121,13408428.28,314469506.7,11425578.08,,,,,
Trinidad and Tobago,TTO,2040,106230397.3,1034.47,34341299724,487166.6121,13408428.28,460462854.4,16729934.64,,,,,
Trinidad and Tobago,TTO,2023,74320145.93,1034.47,24025612924,487166.6121,13408428.28,322145707.8,11704476.45,,,,,
Trinidad and Tobago,TTO,2039,104065461.1,1034.47,33641436724,487166.6121,13408428.28,451078791.5,16388984.76,,,,,
Trinidad and Tobago,TTO,2024,76134300.78,1034.47,24612078165,487166.6121,13408428.28,330009284.9,11990182.74,,,,,
Trinidad and Tobago,TTO,2038,101944645.4,1034.47,32955836674,487166.6121,13408428.28,441885972.4,16054983.3,,,,,
Trinidad and Tobago,TTO,2037,99867051.22,1034.47,32284208899,487166.6121,13408428.28,432880499.6,15727788.67,,,,,
Trinidad and Tobago,TTO,2025,77992739.15,1034.47,25212859023,487166.6121,13408428.28,338064811.9,12282863.11,,,,,
Trinidad and Tobago,TTO,2036,97831797.62,1034.47,31626268650,487166.6121,13408428.28,424058555,15407262.15,,,,,
Trinidad and Tobago,TTO,2026,79588560.41,1034.47,25728743152,487166.6121,13408428.28,344982007.3,12534184.64,,,,,
Trinidad and Tobago,TTO,2035,95838021.73,1034.47,30981736981,487166.6121,13408428.28,415416398.3,15093267.84,,,,,
Trinidad and Tobago,TTO,2027,81217034.01,1034.47,26255182865,487166.6121,13408428.28,352040736.4,12790648.49,,,,,
Trinidad and Tobago,TTO,2034,93850714.44,1034.47,30339296429,487166.6121,13408428.28,406802280.2,14780292.26,,,,,
Trinidad and Tobago,TTO,2028,82878828.05,1034.47,26792394141,487166.6121,13408428.28,359243895.3,13052359.88,,,,,
Trinidad and Tobago,TTO,2033,91904616.17,1034.47,29710177591,487166.6121,13408428.28,398366785.4,14473806.56,,,,,
Trinidad and Tobago,TTO,2029,84574624.31,1034.47,27340597378,487166.6121,13408428.28,366594439.1,13319426.2,,,,,
Trinidad and Tobago,TTO,2032,89998872.4,1034.47,29094104228,487166.6121,13408428.28,390106209.9,14173676.19,,,,,
Trinidad and Tobago,TTO,2030,86305118.51,1034.47,27900017484,487166.6121,13408428.28,374095383.4,13591957,,,,,
Trinidad and Tobago,TTO,2031,88132646.33,1034.47,28490805826,487166.6121,13408428.28,382016926.6,13879769.35,,,,,
Tunisia,TUN,2020,259629635.2,740.63,49431747233,938445.1,15011385,742038988.9,46388980.98,,,,,
Tunisia,TUN,2021,266250471.9,740.63,50692310274,938445.1,15011385,760961786.1,47571950.18,,,,,
Tunisia,TUN,2022,273040147,740.63,51985019037,938445.1,15011385,780367135,48785086.39,,,,,
Tunisia,TUN,2023,280002966.2,740.63,53310693272,938445.1,15011385,800267341.3,50029158.88,,,,,
Tunisia,TUN,2024,287143344.8,740.63,54670173635,938445.1,15011385,820675024.5,51304956.56,,,,,
Tunisia,TUN,2025,294465810.8,740.63,56064322218,938445.1,15011385,841603125.6,52613288.47,,,,,
Tunisia,TUN,2026,302229467.5,740.63,57542470565,938445.1,15011385,863792179.5,54000449.54,,,,,
Tunisia,TUN,2027,310197814.7,740.63,59059590624,938445.1,15011385,886566252.8,55424183.43,,,,,
Tunisia,TUN,2028,318376249.2,740.63,60616709890,938445.1,15011385,909940769.6,56885454.37,,,,,
Tunisia,TUN,2029,326770310,740.63,62214882953,938445.1,15011385,933931560.7,58385252.05,,,,,
Tunisia,TUN,2030,335385682,740.63,63855192205,938445.1,15011385,958554874.4,59924592.23,,,,,
Tunisia,TUN,2031,343707110.8,740.63,65439536627,938445.1,15011385,982338078.5,61411412.49,,,,,
Tunisia,TUN,2032,352235006.9,740.63,67063191043,938445.1,15011385,1006711380,62935123.02,,,,,
Tunisia,TUN,2033,360974493.1,740.63,68727130795,938445.1,15011385,1031689420,64496639.13,,,,,
Tunisia,TUN,2034,369930819.2,740.63,70432355422,938445.1,15011385,1057287204,66096898.83,,,,,
Tunisia,TUN,2035,379109365.3,740.63,72179889266,938445.1,15011385,1083520107,67736863.4,,,,,
Tunisia,TUN,2036,388945801.6,740.63,74052680992,938445.1,15011385,1111633305,69494375.62,,,,,
Tunisia,TUN,2037,399037455.8,740.63,75974064493,938445.1,15011385,1140475932,71297488.55,,,,,
Tunisia,TUN,2038,409390949.7,740.63,77945300537,938445.1,15011385,1170066915,73147385.36,,,,,
Tunisia,TUN,2039,420013077.2,740.63,79967682609,938445.1,15011385,1200425671,75045279.9,,,,,
Tunisia,TUN,2040,430910808.2,740.63,82042537751,938445.1,15011385,1231572121,76992417.54,,,,,
Tunisia,TUN,2041,441470578.9,740.63,84053047528,938445.1,15011385,1261752657,78879170.59,,,,,
Tunisia,TUN,2042,452289124.3,740.63,86112826253,938445.1,15011385,1292672788,80812159.84,,,,,
Tunisia,TUN,2043,463372785.7,740.63,88223081296,938445.1,15011385,1324350639,82792518.35,,,,,
Tunisia,TUN,2044,474728059.9,740.63,90385049616,938445.1,15011385,1356804778,84821406.93,,,,,
Tunisia,TUN,2045,486361603.1,740.63,92599998481,938445.1,15011385,1390054228,86900014.83,,,,,
Tunisia,TUN,2046,497263774.1,740.63,94675698977,938445.1,15011385,1421213367,88847945.79,,,,,
Tunisia,TUN,2047,508410325.7,740.63,96797927903,938445.1,15011385,1453070963,90839541.13,,,,,
Tunisia,TUN,2048,519806735.9,740.63,98967728230,938445.1,15011385,1485642671,92875779.62,,,,,
Tunisia,TUN,2049,531458605.4,740.63,1.01186E+11,938445.1,15011385,1518944499,94957661.96,,,,,
Tunisia,TUN,2050,543371660.6,740.63,1.03454E+11,938445.1,15011385,1552992813,97086211.3,,,,,
Turkiye,TUR,2020,4770982058,522.62,6.12632E+11,518760.8277,32057587.49,19639491362,317809279.9,,,,,
Turkiye,TUR,2021,5026738092,522.62,6.45473E+11,518760.8277,32057587.49,20692297338,334845948.6,,,,,
Turkiye,TUR,2022,5296204332,522.62,6.80074E+11,518760.8277,32057587.49,21801540643,352795895,,,,,
Turkiye,TUR,2023,5580115737,522.62,7.16531E+11,518760.8277,32057587.49,22970246689,371708076.5,,,,,
Turkiye,TUR,2024,5879246661,522.62,7.54941E+11,518760.8277,32057587.49,24201603069,391634075.5,,,,,
Turkiye,TUR,2025,6194412971,522.62,7.95411E+11,518760.8277,32057587.49,25498968254,412628239.1,,,,,
Turkiye,TUR,2026,6399409995,522.62,8.21735E+11,518760.8277,32057587.49,26342827491,426283699.5,,,,,
Turkiye,TUR,2027,6611191161,522.62,8.48929E+11,518760.8277,32057587.49,27214613286,440391071.8,,,,,
Turkiye,TUR,2028,6829980983,522.62,8.77023E+11,518760.8277,32057587.49,28115249837,454965311.4,,,,,
Turkiye,TUR,2029,7056011405,522.62,9.06047E+11,518760.8277,32057587.49,29045691925,470021868.9,,,,,
Turkiye,TUR,2030,7289522045,522.62,9.36032E+11,518760.8277,32057587.49,30006925932,485576705.9,,,,,
Turkiye,TUR,2031,7522417710,522.62,9.65938E+11,518760.8277,32057587.49,30965628427,501090577.6,,,,,
Turkiye,TUR,2032,7762754245,522.62,9.96799E+11,518760.8277,32057587.49,31954960866,517100107.8,,,,,
Turkiye,TUR,2033,8010769383,522.62,1.02865E+12,518760.8277,32057587.49,32975901857,533621132.5,,,,,
Turkiye,TUR,2034,8266708449,522.62,1.06151E+12,518760.8277,32057587.49,34029461273,550669993.5,,,,,
Turkiye,TUR,2035,8530824607,522.62,1.09542E+12,518760.8277,32057587.49,35116681254,568263555,,,,,
Turkiye,TUR,2036,8762563712,522.62,1.12518E+12,518760.8277,32057587.49,36070622830,583700384.8,,,,,
Turkiye,TUR,2037,9000597989,522.62,1.15575E+12,518760.8277,32057587.49,37050478145,599556554.7,,,,,
Turkiye,TUR,2038,9245098447,522.62,1.18714E+12,518760.8277,32057587.49,38056951144,615843456.1,,,,,
Turkiye,TUR,2039,9496240738,522.62,1.21939E+12,518760.8277,32057587.49,39090764895,632572789.8,,,,,
Turkiye,TUR,2040,9754205287,522.62,1.25252E+12,518760.8277,32057587.49,40152662105,649756574.3,,,,,
Turkiye,TUR,2041,9981441176,522.62,1.2817E+12,518760.8277,32057587.49,41088066435,664893431.5,,,,,
Turkiye,TUR,2042,10213970796,522.62,1.31155E+12,518760.8277,32057587.49,42045262128,680382919.9,,,,,
Turkiye,TUR,2043,10451917473,522.62,1.34211E+12,518760.8277,32057587.49,43024756841,696233254.5,,,,,
Turkiye,TUR,2044,10695407402,522.62,1.37337E+12,518760.8277,32057587.49,44027070055,712452841.6,,,,,
Turkiye,TUR,2045,10944569721,522.62,1.40537E+12,518760.8277,32057587.49,45052733356,729050283.4,,,,,
Turkiye,TUR,2046,11159716295,522.62,1.433E+12,518760.8277,32057587.49,45938372670,743381835.5,,,,,
Turkiye,TUR,2047,11379092185,522.62,1.46116E+12,518760.8277,32057587.49,46841421737,757995114.8,,,,,
Turkiye,TUR,2048,11602780530,522.62,1.48989E+12,518760.8277,32057587.49,47762222797,772895659.7,,,,,
Turkiye,TUR,2049,11830866105,522.62,1.51918E+12,518760.8277,32057587.49,48701124814,788089117,,,,,
Turkiye,TUR,2050,12063435349,522.62,1.54904E+12,518760.8277,32057587.49,49658483614,803581244.8,,,,,
Turkmenistan,TKM,2020,187745547.1,1027.76,36965012171,429531.0633,4688629.699,173315253.9,15877620.98,,,,,
Turkmenistan,TKM,2021,192917067.6,1027.76,37983227089,429531.0633,4688629.699,178089286.6,16314975.92,,,,,
Turkmenistan,TKM,2022,198231039.5,1027.76,39029489113,429531.0633,4688629.699,182994821.8,16764377.96,,,,,
Turkmenistan,TKM,2023,203691386.7,1027.76,40104570811,429531.0633,4688629.699,188035481.8,17226158.94,,,,,
Turkmenistan,TKM,2024,209302141.2,1027.76,41209266031,429531.0633,4688629.699,193214988.6,17700659.86,,,,,
Turkmenistan,TKM,2025,215067446.1,1027.76,42344390490,429531.0633,4688629.699,198537166.8,18188231.07,,,,,
Turkmenistan,TKM,2026,225019996.5,1027.76,44303937087,429531.0633,4688629.699,207724755.2,19029917.21,,,,,
Turkmenistan,TKM,2027,235433115.3,1027.76,46354164477,429531.0633,4688629.699,217337512.2,19910553.56,,,,,
Turkmenistan,TKM,2028,246328115.9,1027.76,48499269040,429531.0633,4688629.699,227395113.2,20831942.6,,,,,
Turkmenistan,TKM,2029,257727298.1,1027.76,50743641353,429531.0633,4688629.699,237918143.9,21795970.23,,,,,
Turkmenistan,TKM,2030,269653993.5,1027.76,53091875171,429531.0633,4688629.699,248928142.7,22804609.59,,,,,
Turkmenistan,TKM,2031,277973166.4,1027.76,54729827875,429531.0633,4688629.699,256607896.4,23508161.16,,,,,
Turkmenistan,TKM,2032,286548996.5,1027.76,56418313529,429531.0633,4688629.699,264524580.4,24233418.2,,,,,
Turkmenistan,TKM,2033,295389401.9,1027.76,58158891139,429531.0633,4688629.699,272685504.3,24981050.35,,,,,
Turkmenistan,TKM,2034,304502545.3,1027.76,59953167809,429531.0633,4688629.699,281098203.1,25751747.92,,,,,
Turkmenistan,TKM,2035,313896840.9,1027.76,61802800225,429531.0633,4688629.699,289770444.6,26546222.5,,,,,
Turkmenistan,TKM,2036,322454536.4,1027.76,63487715389,429531.0633,4688629.699,297670387.9,27269945.9,,,,,
Turkmenistan,TKM,2037,331245538.4,1027.76,65218565998,429531.0633,4688629.699,305785705.5,28013400,,,,,
Turkmenistan,TKM,2038,340276207.3,1027.76,66996604380,429531.0633,4688629.699,314122269,28777122.72,,,,,
Turkmenistan,TKM,2039,349553077.3,1027.76,68823117002,429531.0633,4688629.699,322686110.4,29561666.63,,,,,
Turkmenistan,TKM,2040,359082860.4,1027.76,70699425407,429531.0633,4688629.699,331483425.7,30367599.37,,,,,
Turkmenistan,TKM,2041,367834025.5,1027.76,72422432571,429531.0633,4688629.699,339561968.2,31107684.47,,,,,
Turkmenistan,TKM,2042,376798464.1,1027.76,74187430936,429531.0633,4688629.699,347837392,31865806.09,,,,,
Turkmenistan,TKM,2043,385981374,1027.76,75995443862,429531.0633,4688629.699,356314495.1,32642403.81,,,,,
Turkmenistan,TKM,2044,395388079.5,1027.76,77847519654,429531.0633,4688629.699,364998192.6,33437927.89,,,,,
Turkmenistan,TKM,2045,405024034.7,1027.76,79744732161,429531.0633,4688629.699,373893519.5,34252839.6,,,,,
Turkmenistan,TKM,2046,414289026.5,1027.76,81568906113,429531.0633,4688629.699,382446395.7,35036378.98,,,,,
Turkmenistan,TKM,2047,423765956.6,1027.76,83434808347,429531.0633,4688629.699,391194920.3,35837841.95,,,,,
Turkmenistan,TKM,2048,433459673,1027.76,85343393404,429531.0633,4688629.699,400143568.9,36657638.51,,,,,
Turkmenistan,TKM,2049,443375134.8,1027.76,87295637660,429531.0633,4688629.699,409296919.3,37496188.07,,,,,
Turkmenistan,TKM,2050,453517414.5,1027.76,89292539826,429531.0633,4688629.699,418659654.1,38353919.58,,,,,
Uganda,UGA,2020,198173324.7,778.58,31682502492,899792.8,62727133,1987352548,28507687.63,,,,,
Uganda,UGA,2021,210511131.5,778.58,33654980848,899792.8,62727133,2111080460,30282509.45,,,,,
Uganda,UGA,2022,223617061.2,778.58,35750261083,899792.8,62727133,2242511382,32167827.52,,,,,
Uganda,UGA,2023,237538935.3,778.58,37975988556,899792.8,62727133,2382124885,34170521.08,,,,,
Uganda,UGA,2024,252327552.8,778.58,40340284605,899792.8,62727133,2530430398,36297897.64,,,,,
Uganda,UGA,2025,268036874.9,778.58,42851776186,899792.8,62727133,2687969064,38557719.68,,,,,
Uganda,UGA,2026,286374571.3,778.58,45783473046,899792.8,62727133,2871866003,41195639.41,,,,,
Uganda,UGA,2027,305966838.1,778.58,48915741439,899792.8,62727133,3068344219,44014031.95,,,,,
Uganda,UGA,2028,326899506.4,778.58,52262303433,899792.8,62727133,3278264458,47025244.34,,,,,
Uganda,UGA,2029,349264279.7,778.58,55837819888,899792.8,62727133,3502546355,50242468.3,,,,,
Uganda,UGA,2030,373159135,778.58,59657954682,899792.8,62727133,3742172458,53679798.09,,,,,
Uganda,UGA,2031,396520899.3,778.58,63392862787,899792.8,62727133,3976452535,57040441.51,,,,,
Uganda,UGA,2032,421345235.4,778.58,67361596181,899792.8,62727133,4225399803,60611479.24,,,,,
Uganda,UGA,2033,447723708.2,778.58,71578793583,899792.8,62727133,4489932505,64406083.1,,,,,
Uganda,UGA,2034,475753615,778.58,76060010174,899792.8,62727133,4771026374,68438249.52,,,,,
Uganda,UGA,2035,505538344.3,778.58,80821774970,899792.8,62727133,5069718228,72722851.2,,,,,
Uganda,UGA,2036,535714211,778.58,85646071947,899792.8,62727133,5372332546,77063718.89,,,,,
Uganda,UGA,2037,567691292,778.58,90758333911,899792.8,62727133,5693010082,81663695.39,,,,,
Uganda,UGA,2038,601577102.9,778.58,96175749652,899792.8,62727133,6032829040,86538247.07,,,,,
Uganda,UGA,2039,637485576.9,778.58,1.01917E+11,899792.8,62727133,6392931981,91703763.47,,,,,
Uganda,UGA,2040,675537447.7,778.58,1.08E+11,899792.8,62727133,6774529669,97177612.43,,,,,
Uganda,UGA,2041,714001993,778.58,1.14149E+11,899792.8,62727133,7160265803,102710825.6,,,,,
Uganda,UGA,2042,754656677.9,778.58,1.20649E+11,899792.8,62727133,7567965435,108559095.3,,,,,
Uganda,UGA,2043,797626207,778.58,1.27519E+11,899792.8,62727133,7998879148,114740360.7,,,,,
Uganda,UGA,2044,843042385.6,778.58,1.34779E+11,899792.8,62727133,8454328732,121273582.2,,,,,
Uganda,UGA,2045,891044524,778.58,1.42454E+11,899792.8,62727133,8935711240,128178800,,,,,
Uganda,UGA,2046,939288738.6,778.58,1.50167E+11,899792.8,62727133,9419521374,135118841,,,,,
Uganda,UGA,2047,990145060.9,778.58,1.58297E+11,899792.8,62727133,9929526652,142434639.7,,,,,
Uganda,UGA,2048,1043754919,778.58,1.66868E+11,899792.8,62727133,10467145370,150146540.9,,,,,
Uganda,UGA,2049,1100267400,778.58,1.75903E+11,899792.8,62727133,11033872614,158275990.9,,,,,
Uganda,UGA,2050,1159839660,778.58,1.85427E+11,899792.8,62727133,11631284420,166845597.4,,,,,
Ukraine,UKR,2050,2180496339,368.5,3.17594E+11,429531.0633,4688629.699,1489080811,136416502.3,,,,,
Ukraine,UKR,2049,2137608257,368.5,3.11347E+11,429531.0633,4688629.699,1459792148,133733332.3,,,,,
Ukraine,UKR,2048,2095563738,368.5,3.05223E+11,429531.0633,4688629.699,1431079564,131102937.6,,,,,
Ukraine,UKR,2047,2054346191,368.5,2.9922E+11,429531.0633,4688629.699,1402931725,128524279.9,,,,,
Ukraine,UKR,2046,2013939350,368.5,2.93335E+11,429531.0633,4688629.699,1375337526,125996341.7,,,,,
Ukraine,UKR,2045,1974327269,368.5,2.87565E+11,429531.0633,4688629.699,1348286075,123518125.5,,,,,
Ukraine,UKR,2044,1931829494,368.5,2.81375E+11,429531.0633,4688629.699,1319263957,120859374,,,,,
Ukraine,UKR,2043,1890246492,368.5,2.75319E+11,429531.0633,4688629.699,1290866546,118257852.7,,,,,
Ukraine,UKR,2042,1849558572,368.5,2.69392E+11,429531.0633,4688629.699,1263080395,115712329.6,,,,,
Ukraine,UKR,2022,1087260368,368.5,1.58362E+11,429531.0633,4688629.699,742500008.6,68021327.91,,,,,
Ukraine,UKR,2041,1809746467,368.5,2.63594E+11,429531.0633,4688629.699,1235892346,113221599.4,,,,,
Ukraine,UKR,2040,1770791325,368.5,2.5792E+11,429531.0633,4688629.699,1209289525,110784482.6,,,,,
Ukraine,UKR,2039,1726658663,368.5,2.51492E+11,429531.0633,4688629.699,1179150928,108023449.1,,,,,
Ukraine,UKR,2038,1683625899,368.5,2.45224E+11,429531.0633,4688629.699,1149763462,105331227.6,,,,,
Ukraine,UKR,2037,1641665622,368.5,2.39112E+11,429531.0633,4688629.699,1121108406,102706103.2,,,,,
Ukraine,UKR,2036,1600751104,368.5,2.33153E+11,429531.0633,4688629.699,1093167509,100146403.7,,,,,
Ukraine,UKR,2023,1111263378,368.5,1.61858E+11,429531.0633,4688629.699,758891882.3,69523007.38,,,,,
Ukraine,UKR,2035,1560856279,368.5,2.27342E+11,429531.0633,4688629.699,1065922970,97650498.36,,,,,
Ukraine,UKR,2034,1517453245,368.5,2.2102E+11,429531.0633,4688629.699,1036282642,94935111.92,,,,,
Ukraine,UKR,2033,1475257127,368.5,2.14874E+11,429531.0633,4688629.699,1007466529,92295232.77,,,,,
Ukraine,UKR,2032,1434234364,368.5,2.08899E+11,429531.0633,4688629.699,979451710.9,89728761.25,,,,,
Ukraine,UKR,2031,1394352330,368.5,2.0309E+11,429531.0633,4688629.699,952215906.4,87233656.1,,,,,
Ukraine,UKR,2024,1135796292,368.5,1.65431E+11,429531.0633,4688629.699,775645632.9,71057838.82,,,,,
Ukraine,UKR,2030,1355579303,368.5,1.97443E+11,429531.0633,4688629.699,925737453.1,84807932.83,,,,,
Ukraine,UKR,2029,1314185653,368.5,1.91414E+11,429531.0633,4688629.699,897469352.5,82218257.79,,,,,
Ukraine,UKR,2028,1274055990,368.5,1.85569E+11,429531.0633,4688629.699,870064439.9,79707660.45,,,,,
Ukraine,UKR,2025,1160870809,368.5,1.69083E+11,429531.0633,4688629.699,792769249.2,72626554.11,,,,,
Ukraine,UKR,2027,1235151716,368.5,1.79903E+11,429531.0633,4688629.699,843496357.3,77273726.12,,,,,
Ukraine,UKR,2026,1197435415,368.5,1.74409E+11,429531.0633,4688629.699,817739551.3,74914113.83,,,,,
Ukraine,UKR,2021,1063775818,368.5,1.54941E+11,429531.0633,4688629.699,726462195.3,66552084.34,,,,,
Ukraine,UKR,2020,1040798528,368.5,1.51595E+11,429531.0633,4688629.699,710770794.6,65114576.06,,,,,
United Arab Emirates,ARE,2030,1859589702,599.35,2.27458E+11,938445.1,15011385,3414462329,213457015.6,,,,,
United Arab Emirates,ARE,2031,1907249474,599.35,2.33288E+11,938445.1,15011385,3501972222,218927745.3,,,,,
United Arab Emirates,ARE,2032,1956130727,599.35,2.39267E+11,938445.1,15011385,3591724922,224538685.4,,,,,
United Arab Emirates,ARE,2033,2006264767,599.35,2.45399E+11,938445.1,15011385,3683777911,230293429.3,,,,,
United Arab Emirates,ARE,2034,2057683701,599.35,2.51688E+11,938445.1,15011385,3778190143,236195662.6,,,,,
United Arab Emirates,ARE,2035,2110420461,599.35,2.58139E+11,938445.1,15011385,3875022084,242249165.4,,,,,
United Arab Emirates,ARE,2036,2151964225,599.35,2.6322E+11,938445.1,15011385,3951302147,247017856,,,,,
United Arab Emirates,ARE,2037,2194325781,599.35,2.68402E+11,938445.1,15011385,4029083787,251880418.6,,,,,
United Arab Emirates,ARE,2038,2237521227,599.35,2.73685E+11,938445.1,15011385,4108396564,256838701.1,,,,,
United Arab Emirates,ARE,2039,2281566979,599.35,2.79073E+11,938445.1,15011385,4189270618,261894587.6,,,,,
United Arab Emirates,ARE,2040,2326479773,599.35,2.84566E+11,938445.1,15011385,4271736683,267049999.7,,,,,
United Arab Emirates,ARE,2041,2361020899,599.35,2.88791E+11,938445.1,15011385,4335158938,271014877.2,,,,,
United Arab Emirates,ARE,2042,2396074854,599.35,2.93079E+11,938445.1,15011385,4399522819,275038621.1,,,,,
United Arab Emirates,ARE,2043,2431649254,599.35,2.9743E+11,938445.1,15011385,4464842307,279122105.4,,,,,
United Arab Emirates,ARE,2044,2467751825,599.35,3.01846E+11,938445.1,15011385,4531131591,283266216.9,,,,,
United Arab Emirates,ARE,2045,2504390409,599.35,3.06328E+11,938445.1,15011385,4598405068,287471855.8,,,,,
United Arab Emirates,ARE,2046,2530929363,599.35,3.09574E+11,938445.1,15011385,4647134235,290518186.8,,,,,
United Arab Emirates,ARE,2047,2557749549,599.35,3.12855E+11,938445.1,15011385,4696379784,293596799.8,,,,,
United Arab Emirates,ARE,2048,2584853948,599.35,3.1617E+11,938445.1,15011385,4746147186,296708036.7,,,,,
United Arab Emirates,ARE,2049,2612245571,599.35,3.1952E+11,938445.1,15011385,4796441973,299852243.3,,,,,
United Arab Emirates,ARE,2050,2639927463,599.35,3.22906E+11,938445.1,15011385,4847269731,303029768.9,,,,,
United Arab Emirates,ARE,2020,1264482629,599.35,1.54667E+11,938445.1,15011385,2321763935,145146366.5,,,,,
United Arab Emirates,ARE,2021,1321664491,599.35,1.61661E+11,938445.1,15011385,2426757695,151710109.9,,,,,
United Arab Emirates,ARE,2022,1381432206,599.35,1.68972E+11,938445.1,15011385,2536499434,158570675.9,,,,,
United Arab Emirates,ARE,2023,1443902709,599.35,1.76613E+11,938445.1,15011385,2651203865,165741487.3,,,,,
United Arab Emirates,ARE,2024,1509198224,599.35,1.846E+11,938445.1,15011385,2771095408,173236573.9,,,,,
United Arab Emirates,ARE,2025,1577446504,599.35,1.92947E+11,938445.1,15011385,2896408632,181070600,,,,,
United Arab Emirates,ARE,2026,1630223459,599.35,1.99403E+11,938445.1,15011385,2993314377,187128716.6,,,,,
United Arab Emirates,ARE,2027,1684766184,599.35,2.06074E+11,938445.1,15011385,3093462318,193389521,,,,,
United Arab Emirates,ARE,2028,1741133756,599.35,2.12969E+11,938445.1,15011385,3196960929,199859794.3,,,,,
United Arab Emirates,ARE,2029,1799387230,599.35,2.20094E+11,938445.1,15011385,3303922314,206546544.9,,,,,
United Kingdom,GBR,2022,5893297385,1455.03,3.6489E+12,188026.5979,3667143.771,13381055721,686091012.6,,,,,
United Kingdom,GBR,2021,5740128133,1455.03,3.55407E+12,188026.5979,3667143.771,13033276514,668259221.6,,,,,
United Kingdom,GBR,2020,5590939814,1455.03,3.4617E+12,188026.5979,3667143.771,12694536233,650890886.3,,,,,
United Kingdom,GBR,2023,6050553796,1455.03,3.74627E+12,188026.5979,3667143.771,13738115048,704398626,,,,,
United Kingdom,GBR,2024,6212006428,1455.03,3.84624E+12,188026.5979,3667143.771,14104702126,723194758.8,,,,,
United Kingdom,GBR,2025,6377767254,1455.03,3.94887E+12,188026.5979,3667143.771,14481071193,742492446.4,,,,,
United Kingdom,GBR,2026,6442521402,1455.03,3.98896E+12,188026.5979,3667143.771,14628099047,750031051.1,,,,,
United Kingdom,GBR,2027,6507933006,1455.03,4.02946E+12,188026.5979,3667143.771,14776619689,757646196,,,,,
United Kingdom,GBR,2028,6574008740,1455.03,4.07037E+12,188026.5979,3667143.771,14926648278,765338658.2,,,,,
United Kingdom,GBR,2029,6640755349,1455.03,4.1117E+12,188026.5979,3667143.771,15078200123,773109222.9,,,,,
United Kingdom,GBR,2030,6708179643,1455.03,4.15345E+12,188026.5979,3667143.771,15231290689,780958682.9,,,,,
United Kingdom,GBR,2031,6739328480,1455.03,4.17273E+12,188026.5979,3667143.771,15302015836,784584995.3,,,,,
United Kingdom,GBR,2032,6770621954,1455.03,4.19211E+12,188026.5979,3667143.771,15373069389,788228146.1,,,,,
United Kingdom,GBR,2033,6802060736,1455.03,4.21158E+12,188026.5979,3667143.771,15444452873,791888213.5,,,,,
United Kingdom,GBR,2034,6833645502,1455.03,4.23113E+12,188026.5979,3667143.771,15516167819,795565276.2,,,,,
United Kingdom,GBR,2035,6865376928,1455.03,4.25078E+12,188026.5979,3667143.771,15588215767,799259412.9,,,,,
United Kingdom,GBR,2036,6902145733,1455.03,4.27354E+12,188026.5979,3667143.771,15671701361,803539995.6,,,,,
United Kingdom,GBR,2037,6939111460,1455.03,4.29643E+12,188026.5979,3667143.771,15755634077,807843503.8,,,,,
United Kingdom,GBR,2038,6976275165,1455.03,4.31944E+12,188026.5979,3667143.771,15840016310,812170060.1,,,,,
United Kingdom,GBR,2039,7013637906,1455.03,4.34258E+12,188026.5979,3667143.771,15924850469,816519788.2,,,,,
United Kingdom,GBR,2040,7051200750,1455.03,4.36583E+12,188026.5979,3667143.771,16010138972,820892812,,,,,
United Kingdom,GBR,2041,7099213460,1455.03,4.39556E+12,188026.5979,3667143.771,16119154469,826482397.4,,,,,
United Kingdom,GBR,2042,7147553095,1455.03,4.42549E+12,188026.5979,3667143.771,16228912269,832110043,,,,,
United Kingdom,GBR,2043,7196221883,1455.03,4.45562E+12,188026.5979,3667143.771,16339417427,837776008.2,,,,,
United Kingdom,GBR,2044,7245222064,1455.03,4.48596E+12,188026.5979,3667143.771,16450675032,843480553.8,,,,,
United Kingdom,GBR,2045,7294555894,1455.03,4.51651E+12,188026.5979,3667143.771,16562690206,849223942.5,,,,,
United Kingdom,GBR,2046,7353690634,1455.03,4.55312E+12,188026.5979,3667143.771,16696958884,856108342,,,,,
United Kingdom,GBR,2047,7413304761,1455.03,4.59003E+12,188026.5979,3667143.771,16832316037,863048551.2,,,,,
United Kingdom,GBR,2048,7473402162,1455.03,4.62724E+12,188026.5979,3667143.771,16968770489,870045022.6,,,,,
United Kingdom,GBR,2049,7533986754,1455.03,4.66476E+12,188026.5979,3667143.771,17106331136,877098212.2,,,,,
United Kingdom,GBR,2050,7595062486,1455.03,4.70257E+12,188026.5979,3667143.771,17245006945,884208579.9,,,,,
United States,USA,2020,39820392765,2785.56,4.4547E+13,261241.6663,3691552.643,1.64448E+11,11637539147,,,,,
United States,USA,2021,40710928527,2785.56,4.55433E+13,261241.6663,3691552.643,1.68125E+11,11897798880,,,,,
United States,USA,2022,41621380063,2785.56,4.65618E+13,261241.6663,3691552.643,1.71885E+11,12163879013,,,,,
United States,USA,2023,42552192766,2785.56,4.76031E+13,261241.6663,3691552.643,1.75729E+11,12435909711,,,,,
United States,USA,2024,43503821989,2785.56,4.86677E+13,261241.6663,3691552.643,1.79659E+11,12714024053,,,,,
United States,USA,2025,44476733268,2785.56,4.97561E+13,261241.6663,3691552.643,1.83677E+11,12998358092,,,,,
