iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
SRB,2040,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,497393996.4,745287.46066286,45621818.17250225,4522852.663653241
SRB,2041,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,507364170.1,760226.6145188004,46536299.35840678,4613512.436393776
SRB,2042,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,517534194.2,775465.221118856,47469111.16083762,4705989.468531316
SRB,2043,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,527908074.5,791009.2826917059,48420620.99854242,4800320.185200326
SRB,2044,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,538489897.4,806864.9222358206,49391203.683037035,4896541.744439017
SRB,2045,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,549283831.1,823038.385317524,50381241.52867165,4994692.048101069
SRB,2046,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,558529125.6,836891.3914069744,51229235.56897575,5078760.422786389
SRB,2047,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,567930032.7,850977.5650061668,52091502.6600081,5164243.798190459
SRB,2048,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,577489171.6,865300.8306838153,52968283.039220355,5251165.990957191
SRB,2049,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,587209205.5,879865.1789375528,53859820.979818545,5339551.217826839
SRB,2050,100,100,100,Serbia,0.0014983845121916313,0.09172169045605764,0.009093098622798819,597092842.6,894674.6676923155,54766364.88248475,5429424.104729092
SSD,2020,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2023,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2024,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2026,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2027,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2028,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2029,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2030,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2031,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2032,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2033,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2034,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2035,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2036,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2038,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2040,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2043,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2045,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2046,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2047,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2048,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2050,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
STP,2020,3.4,4.2,0.8,Sao Tome and Principe,NA,NA,NA,1740586.128,NA,NA,NA
STP,2021,3.43862525,4.248033614,0.808942857,Sao Tome and Principe,NA,NA,NA,1784163.309,NA,NA,NA
STP,2022,3.477689297,4.296616568,0.817985683,Sao Tome and Principe,NA,NA,NA,1828831.484,NA,NA,NA
STP,2023,3.517197126,4.345755145,0.827129594,Sao Tome and Principe,NA,NA,NA,1874617.969,NA,NA,NA
STP,2024,3.557153778,4.395455699,0.836375721,Sao Tome and Principe,NA,NA,NA,1921550.761,NA,NA,NA
STP,2025,3.597564352,4.445724656,0.845725207,Sao Tome and Principe,NA,NA,NA,1969658.558,NA,NA,NA
STP,2026,3.638434006,4.496568519,0.855179207,Sao Tome and Principe,NA,NA,NA,2055800.381,NA,NA,NA
STP,2027,3.679767954,4.547993861,0.864738889,Sao Tome and Principe,NA,NA,NA,2145709.564,NA,NA,NA
STP,2028,3.721571471,4.600007333,0.874405434,Sao Tome and Principe,NA,NA,NA,2239550.871,NA,NA,NA
STP,2029,3.763849891,4.652615661,0.884180038,Sao Tome and Principe,NA,NA,NA,2337496.27,NA,NA,NA
STP,2030,3.806608609,4.705825648,0.894063907,Sao Tome and Principe,NA,NA,NA,2439725.252,NA,NA,NA
STP,2031,3.849853082,4.759644175,0.904058264,Sao Tome and Principe,NA,NA,NA,2550396.18,NA,NA,NA
STP,2032,3.893588828,4.814078201,0.914164344,Sao Tome and Principe,NA,NA,NA,2666087.369,NA,NA,NA
STP,2033,3.937821429,4.869134766,0.924383396,Sao Tome and Principe,NA,NA,NA,2787026.546,NA,NA,NA
STP,2034,3.982556528,4.92482099,0.934716682,Sao Tome and Principe,NA,NA,NA,2913451.771,NA,NA,NA
STP,2035,4.027799834,4.981144074,0.945165479,Sao Tome and Principe,NA,NA,NA,3045611.904,NA,NA,NA
STP,2036,4.073557121,5.038111301,0.955731079,Sao Tome and Principe,NA,NA,NA,3187791.928,NA,NA,NA
STP,2037,4.119834227,5.095730037,0.966414787,Sao Tome and Principe,NA,NA,NA,3336609.422,NA,NA,NA
STP,2038,4.166637058,5.154007735,0.977217923,Sao Tome and Principe,NA,NA,NA,3492374.248,NA,NA,NA
STP,2039,4.213971587,5.21295193,0.988141824,Sao Tome and Principe,NA,NA,NA,3655410.731,NA,NA,NA
STP,2040,4.261843853,5.272570244,0.999187838,Sao Tome and Principe,NA,NA,NA,3826058.338,NA,NA,NA
STP,2041,4.310259966,5.332870388,1.01035733,Sao Tome and Principe,NA,NA,NA,4004957.741,NA,NA,NA
STP,2042,4.359226104,5.393860159,1.021651682,Sao Tome and Principe,NA,NA,NA,4192222.149,NA,NA,NA
STP,2043,4.408748515,5.455547444,1.033072288,Sao Tome and Principe,NA,NA,NA,4388242.694,NA,NA,NA
STP,2044,4.458833519,5.517940221,1.044620561,Sao Tome and Principe,NA,NA,NA,4593428.797,NA,NA,NA
STP,2045,4.509487507,5.581046557,1.056297926,Sao Tome and Principe,NA,NA,NA,4808209.022,NA,NA,NA
STP,2046,4.560716943,5.644874613,1.068105828,Sao Tome and Principe,NA,NA,NA,5028083.317,NA,NA,NA
STP,2047,4.612528364,5.709432644,1.080045725,Sao Tome and Principe,NA,NA,NA,5258012.23,NA,NA,NA
STP,2048,4.664928381,5.774728997,1.092119094,Sao Tome and Principe,NA,NA,NA,5498455.547,NA,NA,NA
STP,2049,4.717923683,5.840772117,1.104327425,Sao Tome and Principe,NA,NA,NA,5749894.083,NA,NA,NA
STP,2050,4.77152103,5.907570544,1.116672228,Sao Tome and Principe,NA,NA,NA,6012830.636,NA,NA,NA
SUR,2020,94.5,97.3,90.2,Suriname,0.00069138145094617355,0.027007087927584904,0,18513658.39,12800,500000,0
SUR,2021,95.9252079,98.7600244,92.43783152,Suriname,0.00069138145094617355,0.027007087927584904,0,18748902.64,12962.643510891745,506353.26214420877,0
SUR,2022,97.37191017,100,94.73118289,Suriname,0.00069138145094617355,0.027007087927584904,0,18987136.02,13127.353650819954,512787.25198515446,0
SUR,2023,98.84043098,100,97.08143152,Suriname,0.00069138145094617355,0.027007087927584904,0,19228396.52,13294.156685365953,519302.9955221076,0
SUR,2024,100,100,99.48998904,Suriname,0.00069138145094617355,0.027007087927584904,0,19472722.61,13463.07921197416,525901.5317177406,0
SUR,2025,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,19720153.23,13634.148153038272,532583.9122280575,0
SUR,2026,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,20291524.92,14029.18394110004,548014.9976992203,0
SUR,2027,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,20879451.54,14435.665500685518,563893.183620528,0
SUR,2028,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,21484412.74,14853.924452907655,580231.4239417053,0
SUR,2029,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,22106902.08,15284.30203599538,597043.0482810695,0
SUR,2030,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,22747427.43,15727.149381846188,614341.7727283667,0
SUR,2031,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,23430431.05,16199.365415643277,632787.7115485655,0
SUR,2032,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,24133942.21,16685.759982200903,651787.4993047228,0
SUR,2033,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,24858576.68,17186.758813475113,671357.7661513716,0
SUR,2034,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,25604968.67,17702.800390495915,691515.6402537468,0
SUR,2035,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,26373771.49,18234.336399679025,712278.7656124618,0
SUR,2036,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,27184006.75,18794.518029345574,734160.8605213115,0
SUR,2037,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,28019133.45,19371.909138915464,756715.2007388853,0
SUR,2038,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,28879916.28,19967.03842087042,779962.4383152508,0
SUR,2039,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,29767143.45,20580.450828983885,803923.860507183,0
SUR,2040,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,30681627.34,21212.70802771899,828621.407332773,0
SUR,2041,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,31618949.29,21860.75503751368,853935.7436528782,0
SUR,2042,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,32584906.37,22528.599845035813,880023.4314467114,0
SUR,2043,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,33580373.39,23216.847277692475,906908.0967848623,0
SUR,2044,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,34606251.86,23926.120622775517,934614.0868271686,0
SUR,2045,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,35663470.87,24657.06223587719,963166.4935889528,0
SUR,2046,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,36723354.74,25389.846283752242,991790.870459072,0
SUR,2047,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,37814737.34,26144.40796927765,1021265.9362999082,0
SUR,2048,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,38938554.77,26921.39449462965,1051616.9724464708,0
SUR,2049,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,40095770.98,27721.472316957876,1082870.0123811672,0
SUR,2050,100,100,100,Suriname,0.00069138145094617355,0.027007087927584904,0,41287378.52,28545.327666921483,1115051.8619891203,0
SVK,2020,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,337969021.2,353541.2,8400000,4600000
SVK,2021,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,343286545.7,359103.73347151274,8532163.60967465,4672375.3100599265
SVK,2022,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,348687734.9,364753.78655748785,8666406.651001064,4745889.356500583
SVK,2023,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,354173905.2,370492.736312053,8802761.842244256,4820560.056467093
SVK,2024,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,359746393.6,376321.9813384965,8941262.413668819,4896405.6074853055
SVK,2025,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,365406558.1,382242.9422076976,9081942.117480678,4973444.492906085
SVK,2026,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,375423679.4,392721.6099636154,9330911.146124892,5109784.675258869
SVK,2027,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,385715406.4,403487.53608528565,9586705.32067097,5249862.437510293
SVK,2028,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,396289267,414548.59532640624,9849511.742172658,5393780.2397612175
SVK,2029,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,407152995.5,425912.8783507114,10119522.641621333,5541643.351364063
SVK,2030,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,418314538.3,437588.6976946039,10396935.52161579,5693559.928503885
SVK,2031,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,427098756,446777.65488272865,10615261.533917181,5813119.411430837
SVK,2032,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,436067434.2,456159.57172819437,10838172.19186005,5935189.533637647
SVK,2033,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,445224446.3,465738.5001008417,11065763.766279772,6059823.014867494
SVK,2034,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,454573747.1,475518.577021078,11298134.551155722,6187073.682775752
SVK,2035,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,464119374.6,485504.02654281363,11535384.90834911,6316996.497429274
SVK,2036,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,472126979.3,493880.587698365,11734408.710119968,6425985.722208554
SVK,2037,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,480272741.8,502401.67237926176,11936866.334067427,6536855.373417876
SVK,2038,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,488559045.8,511069.77411628806,12142817.025503166,6649637.8949184
SVK,2039,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,496988316.2,519887.4295385492,12352321.053738046,6764366.291332739
SVK,2040,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,505563019.5,528857.2187919022,12565439.722023848,6881074.13348925
SVK,2041,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,512272140.5,535875.4676268495,12732190.556759821,6972390.066797045
SVK,2042,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,519070295.5,542986.8527708261,12901154.273603583,7064917.8164972
SVK,2043,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,525958666.1,550192.6102669475,13072360.240453897,7158673.465010467
SVK,2044,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,532938449.5,557493.9924771112,13245838.21293737,7253673.30708475
SVK,2045,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,540010858.7,564892.2682912112,13421618.339379327,7349933.85251725
SVK,2046,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,546226103,571393.8846828948,13576094.190256512,7434527.770854756
SVK,2047,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,552512881.5,577970.3312670593,13732347.977105068,7520095.320795633
SVK,2048,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,558872017.6,584622.4693824842,13890400.164995952,7606647.709402544
SVK,2049,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,565304344,591351.1700964527,14050271.450145561,7694196.270317808
SVK,2050,100,100,100,Slovak Republic,0.0010460757579044053,0.024854348987888835,0.013610714921939123,571810703.2,598157.314727791,14211982.772342924,7782752.4705687435
SVN,2020,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,155888543.3,160060.75,3600000,1000000
SVN,2021,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,161380480.9,165699.6740196922,3726827.635575192,1035229.8987708867
SVN,2022,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,167065898.8,171537.2566532418,3858123.393471982,1071700.9426311061
SVN,2023,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,172951613.5,177580.4968377052,3994044.690005131,1109456.8583347586
SVN,2024,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,179044681.3,183836.63972815487,4134754.4792921287,1148542.9109144802
SVN,2025,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,185352407.2,190313.18583587915,4280421.458784649,1189005.9607735134
SVN,2026,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,188359522.7,193400.7838855982,4349866.047660989,1208296.1243502747
SVN,2027,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,191415424.9,196538.47436434843,4420437.288414895,1227899.2467819152
SVN,2028,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,194520905.4,199727.07005854129,4492153.461799652,1247820.4060554588
SVN,2029,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,197676768.6,202967.3968971679,4565033.144164354,1268064.762267876
SVN,2030,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,200883831.7,206260.29395179913,4639095.207453901,1288637.5576260835
SVN,2031,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,203578049.7,209026.6201013328,4701313.922150171,1305920.5339306032
SVN,2032,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,206308402.1,211830.04775327558,4764367.103813971,1323435.306614992
SVN,2033,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,209075373.4,214671.0743748033,4828265.941208522,1341184.983669034
SVN,2034,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,211879454.9,217550.20441508718,4893021.780132318,1359172.7167034217
SVN,2035,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,214721144.3,220467.94889458833,4958646.11418176,1377401.698383822
SVN,2036,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,216857169.3,222661.1425461628,5007974.242068628,1391103.9561301745
SVN,2037,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,219014443.3,224876.15390675393,5057793.082091107,1404942.5228030852
SVN,2038,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,221193177.7,227113.20003427903,5108107.516198722,1418918.754499645
SVN,2039,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,223393585.9,229372.50004018366,5158922.472527845,1433034.0201466235
SVN,2040,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,225615883.5,231654.27529479403,5210242.930020374,1447289.7027834372
SVN,2041,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,227216240.1,233297.4638976312,5247200.641203245,1457555.733667568
SVN,2042,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,228827948.5,234952.30812046063,5284420.504300138,1467894.5845278162
SVN,2043,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,230451089.1,236618.89051511086,5321904.376022223,1478306.7711172842
SVN,2044,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,232085743.2,238297.29455749807,5359654.133864755,1488792.814962432
SVN,2045,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,233731992.3,239987.6039288913,5397671.6599416705,1499353.2388726862
SVN,2046,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,235433961,241735.12418170593,5436975.942285297,1510271.0950792492
SVN,2047,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,237148323,243495.36942925712,5476566.428342524,1521268.4523173678
SVN,2048,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,238875168.4,245268.4321829845,5516445.198830721,1532345.888564089
SVN,2049,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,240614588.2,247054.40587841545,5556614.355251338,1543503.9875698162
SVN,2050,100,100,100,Slovenia,0.0010267640367385483,0.02309342254274564,0.006414839595207122,242366674,248853.38456713577,5597076.012961883,1554743.3369338564
SWE,2020,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1056991160,1157835.0899999999,6900000,1400000
SWE,2021,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1077537128,1180341.2788960517,7034123.334768476,1427213.4302428793
SWE,2022,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1098482472,1203284.9468973253,7170853.781596432,1454955.8397442037
SWE,2023,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1119834956,1226674.598740642,7310242.023594596,1483237.5120336863
SWE,2024,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1141602492,1250518.9012830004,7452339.7100123335,1512068.9266691692
SWE,2025,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1163793150,1274826.6944556406,7597199.521517285,1541460.772481768
SWE,2026,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1181186895,1293879.917481188,7710745.258739912,1564499.0380051997
SWE,2027,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1198840602,1313217.9045965946,7825988.018480685,1587881.62693811
SWE,2028,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1216758156,1332844.911456491,7942953.161878856,1611613.6850188985
SWE,2029,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1234943502,1352765.2594399038,8061666.441751509,1635700.437456828
SWE,2030,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1253400641,1372983.331268629,8182153.976481696,1660147.1836339673
SWE,2031,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1269805441,1390953.2574167643,8289243.9165716395,1681875.5772754052
SWE,2032,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1286424951,1409158.378315416,8397735.475763109,1703888.3574012106
SWE,2033,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1303261981,1427601.772057122,8507646.997634305,1726189.2458968153
SWE,2034,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1320319378,1446286.5572644654,8618997.067298084,1748782.0136546837
SWE,2035,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1337600026,1465215.8930900728,8731804.511401968,1771670.4805743126
SWE,2036,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1354645339,1483887.4414040938,8843075.697151525,1794247.2429003096
SWE,2037,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1371907863,1502796.9240805309,8955764.828440003,1817111.7043211602
SWE,2038,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1389390368,1521947.3753956587,9069889.98772705,1840267.5337417203
SWE,2039,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1407095656,1541341.864678763,9185469.466367155,1863718.4424513069
SWE,2040,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1425026566,1560983.5017891736,9302521.797249468,1887468.190746269
SWE,2041,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1442836833,1580492.9857614606,9418786.574998414,1911058.145651852
SWE,2042,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1460869696,1600246.3028606903,9536504.451371193,1934942.9321622709
SWE,2043,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1479127937,1620246.5005080164,9655693.587163018,1959126.2350765546
SWE,2044,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1497614373,1640496.6644638241,9776372.371647839,1983611.7855517354
SWE,2045,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1516331857,1660999.919923135,9898559.429106295,2008403.362427364
SWE,2046,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1534665662,1681082.8908745833,10018241.843952602,2032686.7509469048
SWE,2047,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1553221138,1701408.6817018716,10139371.319056254,2057263.745895472
SWE,2048,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1572000967,1721980.2302854941,10261965.362416087,2082137.8996206555
SWE,2049,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1591007860,1742800.5062727365,10386041.671341887,2107312.802880963
SWE,2050,100,100,100,Sweden,0.00109540659734562,0.00652796377218519,0.001324514388559314,1610244564,1763872.5187455213,10511618.178150138,2132792.0941174193
SWZ,2020,56.4,89.9,42.4,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2021,56.97489727,90.80493756,42.84559336,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2022,57.55565459,91.718984270000007,43.29586959,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2023,58.1423317,92.64223181,43.7508779,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2024,58.73498893,93.57477281,44.21066802,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2025,59.33368724,94.51670081,44.67529019,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2026,59.93848821,95.4681103,45.14479522,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2027,60.54945405,96.42909672,45.6192344,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2028,61.16664759,97.39975647,46.09865959,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2029,61.79013232,98.38018693,46.58312319,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2030,62.41997236,99.37048645,47.07267816,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2031,63.0562325,100,47.567378,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2032,63.69897817,100,48.06727677,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2033,64.34827549,100,48.57242912,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2034,65.00419123,100,49.08289025,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2035,65.66679286,100,49.59871597,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2036,66.33614854,100,50.11996264,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2037,67.0123271,100,50.64668723,NA,NA,NA,NA,NA,NA,NA,NA
SWZ,2038,67.69539809,100,51.17894732,NA,NA,NA,NA,NA,NA,NA,NA
